,y_true,y_pred,y_pred_baseline
7277,0.0,0.04719555377960205,0.010188808664679527
7278,0.0,0.06360921263694763,0.0047714123502373695
7279,0.0,0.04722311347723007,0.01014439295977354
7280,0.0,0.04722311347723007,0.012615816667675972
7281,0.0,0.04719555377960205,0.01315603032708168
7282,0.0,0.04722311347723007,0.012615816667675972
7283,0.0,0.04719555377960205,0.011155427433550358
7284,0.0,0.04719555377960205,0.011155427433550358
7285,0.0,0.047160033136606216,0.010393609292805195
7286,0.0,0.04722311347723007,0.012615816667675972
7287,0.0,0.04719555377960205,0.010188808664679527
7288,0.0,0.047160033136606216,0.010393609292805195
7289,0.0,0.04719555377960205,0.011155427433550358
7290,0.0,0.047160033136606216,0.008523535914719105
7291,0.0,0.04719555377960205,0.01315603032708168
7292,0.0,0.04719555377960205,0.01315603032708168
7293,0.0,0.050042375922203064,0.023530220612883568
7294,0.0,0.047160033136606216,0.010393609292805195
7295,0.0,0.04719555377960205,0.01315603032708168
7296,0.0,0.04719555377960205,0.01315603032708168
7297,0.0,0.047160033136606216,0.008523535914719105
7298,0.0,0.04719555377960205,0.01315603032708168
7299,0.0,0.047160033136606216,0.0047714123502373695
7300,0.0,0.04719555377960205,0.01315603032708168
7301,0.0,0.047160033136606216,0.010393609292805195
7302,0.0,0.04722311347723007,0.012615816667675972
7303,0.0,0.05615846440196037,0.011155427433550358
7304,0.0,0.04719555377960205,0.011155427433550358
7305,0.0,0.05710264667868614,0.01315603032708168
7306,0.0,0.04719555377960205,0.01315603032708168
7307,0.0,0.04719555377960205,0.011155427433550358
7308,0.0,0.047160033136606216,0.0047714123502373695
7309,0.0,0.047160033136606216,0.008523535914719105
7310,0.0,0.04719555377960205,0.01315603032708168
7311,0.0,0.04719555377960205,0.01315603032708168
7312,1.0,0.1626281589269638,0.012615816667675972
7313,0.0,0.04720213636755943,0.008565765805542469
7314,0.0,0.047160033136606216,0.0047714123502373695
7315,0.0,0.04719555377960205,0.011155427433550358
7316,1.0,0.3158748745918274,0.010188808664679527
7317,0.0,0.04719555377960205,0.010188808664679527
7318,0.0,0.0965585857629776,0.008565765805542469
7319,0.0,0.04722311347723007,0.012615816667675972
7320,0.0,0.04720213636755943,0.008565765805542469
7321,0.0,0.04722311347723007,0.01014439295977354
7322,0.0,0.049862753599882126,0.03320389240980148
7323,0.0,0.04722311347723007,0.012615816667675972
7324,0.0,0.04722311347723007,0.012615816667675972
7325,0.0,0.04719555377960205,0.010188808664679527
7326,0.0,0.049862753599882126,0.03320389240980148
7327,0.0,0.0474262610077858,0.012615816667675972
7328,0.0,0.049862753599882126,0.03320389240980148
7329,0.0,0.05730095133185387,0.0047714123502373695
7330,0.0,0.04722311347723007,0.01014439295977354
7331,0.0,0.050042375922203064,0.023530220612883568
7332,0.0,0.047160033136606216,0.0047714123502373695
7333,0.0,0.04742755368351936,0.010393609292805195
7334,0.0,0.04722311347723007,0.01014439295977354
7335,0.0,0.04722311347723007,0.01014439295977354
7336,0.0,0.04720213636755943,0.013046854175627232
7337,0.0,0.04719555377960205,0.011155427433550358
7338,0.0,0.04719555377960205,0.01315603032708168
7339,1.0,0.04719555377960205,0.011155427433550358
7340,0.0,0.047160033136606216,0.010393609292805195
7341,0.0,0.04719555377960205,0.01315603032708168
7342,1.0,0.32949578762054443,0.008523535914719105
7343,0.0,0.047160033136606216,0.008523535914719105
7344,0.0,0.04722311347723007,0.01014439295977354
7345,0.0,0.04719555377960205,0.010188808664679527
7346,0.0,0.047160033136606216,0.008523535914719105
7347,0.0,0.04720213636755943,0.008565765805542469
7348,0.0,0.047160033136606216,0.010393609292805195
7349,0.0,0.06021405756473541,0.008523535914719105
7350,0.0,0.04720213636755943,0.008565765805542469
7351,0.0,0.047265827655792236,0.008565765805542469
7352,0.0,0.049862753599882126,0.03320389240980148
7353,0.0,0.04999919980764389,0.023530220612883568
7354,0.0,0.04720213636755943,0.013046854175627232
7355,0.0,0.05710264667868614,0.01315603032708168
7356,0.0,0.06458604335784912,0.008523535914719105
7357,0.0,0.04719555377960205,0.011155427433550358
7358,0.0,0.04719555377960205,0.011155427433550358
7359,0.0,0.04719555377960205,0.011155427433550358
7360,0.0,0.04719555377960205,0.010188808664679527
7361,0.0,0.04719555377960205,0.010188808664679527
7362,0.0,0.04722311347723007,0.01014439295977354
7363,0.0,0.04999919980764389,0.023530220612883568
7364,0.0,0.04720213636755943,0.008565765805542469
7365,0.0,0.0806967243552208,0.03320389240980148
7366,0.0,0.050042375922203064,0.023530220612883568
7367,0.0,0.04719555377960205,0.010188808664679527
7368,0.0,0.04719555377960205,0.01315603032708168
7369,0.0,0.04719555377960205,0.01315603032708168
7370,0.0,0.04719555377960205,0.010188808664679527
7371,0.0,0.049862753599882126,0.03320389240980148
7372,0.0,0.047160033136606216,0.0047714123502373695
7373,0.0,0.047160033136606216,0.008523535914719105
7374,0.0,0.04719555377960205,0.011155427433550358
7375,0.0,0.049972377717494965,0.03320389240980148
7376,0.0,0.077947698533535,0.010188808664679527
7377,0.0,0.04719555377960205,0.010188808664679527
7378,0.0,0.049972377717494965,0.03320389240980148
7379,0.0,0.049972377717494965,0.03320389240980148
7380,0.0,0.04720213636755943,0.008565765805542469
7381,0.0,0.047160033136606216,0.010393609292805195
7382,0.0,0.051771339029073715,0.023530220612883568
7383,0.0,0.047160033136606216,0.0047714123502373695
7384,0.0,0.04722311347723007,0.01014439295977354
7385,0.0,0.04722311347723007,0.01014439295977354
7386,0.0,0.049972377717494965,0.03320389240980148
7387,0.0,0.04720213636755943,0.008565765805542469
7388,0.0,0.04719555377960205,0.011155427433550358
7389,0.0,0.04719555377960205,0.010188808664679527
7390,0.0,0.047160033136606216,0.0047714123502373695
7391,0.0,0.050042375922203064,0.023530220612883568
7392,0.0,0.04720213636755943,0.013046854175627232
7393,0.0,0.049972377717494965,0.03320389240980148
7394,0.0,0.04719555377960205,0.01315603032708168
7395,0.0,0.04722311347723007,0.01014439295977354
7396,0.0,0.050042375922203064,0.023530220612883568
7397,0.0,0.04999919980764389,0.023530220612883568
7398,0.0,0.047160033136606216,0.008523535914719105
7399,0.0,0.050042375922203064,0.023530220612883568
7400,0.0,0.04719555377960205,0.010188808664679527
7401,0.0,0.04720213636755943,0.008565765805542469
7402,0.0,0.04719555377960205,0.011155427433550358
7403,1.0,0.1594388484954834,0.012615816667675972
7404,0.0,0.04719555377960205,0.011155427433550358
7405,0.0,0.047160033136606216,0.0047714123502373695
7406,0.0,0.05818038433790207,0.01014439295977354
7407,0.0,0.04719555377960205,0.011155427433550358
7408,0.0,0.047160033136606216,0.008523535914719105
7409,0.0,0.04722311347723007,0.012615816667675972
7410,0.0,0.04999919980764389,0.023530220612883568
7411,0.0,0.050042375922203064,0.023530220612883568
7412,0.0,0.04722311347723007,0.012615816667675972
7413,0.0,0.04722311347723007,0.012615816667675972
7414,0.0,0.04720213636755943,0.013046854175627232
7415,0.0,0.04999919980764389,0.023530220612883568
7416,0.0,0.04999919980764389,0.023530220612883568
7417,0.0,0.04722311347723007,0.012615816667675972
7418,0.0,0.04720213636755943,0.013046854175627232
7419,0.0,0.04719555377960205,0.010188808664679527
7420,0.0,0.04722311347723007,0.01014439295977354
7421,0.0,0.04722311347723007,0.01014439295977354
7422,0.0,0.05487798899412155,0.03320389240980148
7423,0.0,0.14750231802463531,0.01315603032708168
7424,0.0,0.04761641100049019,0.008565765805542469
7425,0.0,0.04719555377960205,0.01315603032708168
7426,0.0,0.047160033136606216,0.0047714123502373695
7427,0.0,0.04719555377960205,0.011155427433550358
7428,0.0,0.04719555377960205,0.011155427433550358
7429,0.0,0.04719555377960205,0.011155427433550358
7430,0.0,0.047160033136606216,0.010393609292805195
7431,0.0,0.04719555377960205,0.010188808664679527
7432,0.0,0.04722311347723007,0.01014439295977354
7433,0.0,0.047160033136606216,0.0047714123502373695
7434,0.0,0.047160033136606216,0.008523535914719105
7435,0.0,0.04720213636755943,0.013046854175627232
7436,0.0,0.047160033136606216,0.008523535914719105
7437,0.0,0.04720213636755943,0.008565765805542469
7438,0.0,0.04719555377960205,0.011155427433550358
7439,0.0,0.047160033136606216,0.0047714123502373695
7440,0.0,0.04999919980764389,0.023530220612883568
7441,0.0,0.04720213636755943,0.008565765805542469
7442,0.0,0.047160033136606216,0.008523535914719105
7443,0.0,0.04722311347723007,0.01014439295977354
7444,0.0,0.04999919980764389,0.023530220612883568
7445,0.0,0.04719555377960205,0.010188808664679527
7446,0.0,0.04722311347723007,0.01014439295977354
7447,0.0,0.04720213636755943,0.013046854175627232
7448,0.0,0.04720213636755943,0.008565765805542469
7449,0.0,0.047160033136606216,0.008523535914719105
7450,0.0,0.04720213636755943,0.013046854175627232
7451,0.0,0.04722311347723007,0.012615816667675972
7452,0.0,0.04722311347723007,0.012615816667675972
7453,0.0,0.047160033136606216,0.010393609292805195
7454,0.0,0.04719555377960205,0.01315603032708168
7455,0.0,0.04719555377960205,0.010188808664679527
7456,0.0,0.04719555377960205,0.011155427433550358
7457,0.0,0.04719555377960205,0.01315603032708168
7458,0.0,0.04719555377960205,0.010188808664679527
7459,0.0,0.04999919980764389,0.023530220612883568
7460,0.0,0.049862753599882126,0.03320389240980148
7461,0.0,0.04719555377960205,0.011155427433550358
7462,0.0,0.047160033136606216,0.0047714123502373695
7463,0.0,0.04719555377960205,0.011155427433550358
7464,0.0,0.05776235833764076,0.01315603032708168
7465,0.0,0.04719555377960205,0.010188808664679527
7466,0.0,0.047160033136606216,0.010393609292805195
7467,0.0,0.04719555377960205,0.010188808664679527
7468,0.0,0.04719555377960205,0.011155427433550358
7469,0.0,0.047160033136606216,0.010393609292805195
7470,0.0,0.04720213636755943,0.013046854175627232
7471,0.0,0.047160033136606216,0.008523535914719105
7472,0.0,0.047160033136606216,0.010393609292805195
7473,0.0,0.04719555377960205,0.010188808664679527
7474,0.0,0.04720213636755943,0.013046854175627232
7475,0.0,0.04719555377960205,0.010188808664679527
7476,0.0,0.047160033136606216,0.0047714123502373695
7477,0.0,0.04720213636755943,0.013046854175627232
7478,0.0,0.047160033136606216,0.0047714123502373695
7479,0.0,0.04719555377960205,0.011155427433550358
7480,0.0,0.16396212577819824,0.023530220612883568
7481,0.0,0.050042375922203064,0.023530220612883568
7482,0.0,0.04719555377960205,0.011155427433550358
7483,0.0,0.04719555377960205,0.011155427433550358
7484,0.0,0.047160033136606216,0.008523535914719105
7485,0.0,0.04719555377960205,0.01315603032708168
7486,0.0,0.04719555377960205,0.010188808664679527
7487,0.0,0.04719555377960205,0.010188808664679527
7488,0.0,0.049972377717494965,0.03320389240980148
7489,0.0,0.04719555377960205,0.011155427433550358
7490,0.0,0.04722311347723007,0.01014439295977354
7491,0.0,0.047160033136606216,0.008523535914719105
7492,0.0,0.14227886497974396,0.0047714123502373695
7493,0.0,0.04719555377960205,0.010188808664679527
7494,0.0,0.04725269600749016,0.011155427433550358
7495,0.0,0.04722311347723007,0.01014439295977354
7496,0.0,0.04719555377960205,0.01315603032708168
7497,0.0,0.04719555377960205,0.011155427433550358
7498,0.0,0.04722311347723007,0.012615816667675972
7499,0.0,0.04719555377960205,0.010188808664679527
7500,0.0,0.04720213636755943,0.013046854175627232
7501,0.0,0.04722311347723007,0.01014439295977354
7502,0.0,0.04719555377960205,0.011155427433550358
7503,0.0,0.04719555377960205,0.01315603032708168
7504,0.0,0.04719555377960205,0.01315603032708168
7505,0.0,0.04720213636755943,0.008565765805542469
7506,0.0,0.04720213636755943,0.013046854175627232
7507,0.0,0.04720213636755943,0.013046854175627232
7508,0.0,0.04719555377960205,0.01315603032708168
7509,0.0,0.04720213636755943,0.008565765805542469
7510,0.0,0.04719555377960205,0.011155427433550358
7511,0.0,0.04722311347723007,0.012615816667675972
7512,0.0,0.05730095133185387,0.0047714123502373695
7513,0.0,0.04725269600749016,0.011155427433550358
7514,0.0,0.049862753599882126,0.03320389240980148
7515,0.0,0.047160033136606216,0.008523535914719105
7516,0.0,0.04720213636755943,0.013046854175627232
7517,0.0,0.04719555377960205,0.01315603032708168
7518,0.0,0.06296944618225098,0.008565765805542469
7519,0.0,0.04719555377960205,0.010188808664679527
7520,0.0,0.04720213636755943,0.008565765805542469
7521,0.0,0.04722311347723007,0.012615816667675972
7522,0.0,0.04719555377960205,0.010188808664679527
7523,0.0,0.04722311347723007,0.01014439295977354
7524,0.0,0.04722311347723007,0.01014439295977354
7525,0.0,0.047160033136606216,0.008523535914719105
7526,0.0,0.04720213636755943,0.013046854175627232
7527,0.0,0.047160033136606216,0.010393609292805195
7528,0.0,0.04719555377960205,0.011155427433550358
7529,0.0,0.04720213636755943,0.008565765805542469
7530,0.0,0.047160033136606216,0.010393609292805195
7531,0.0,0.047160033136606216,0.0047714123502373695
7532,0.0,0.047286830842494965,0.012615816667675972
7533,0.0,0.049862753599882126,0.03320389240980148
7534,0.0,0.16553646326065063,0.010188808664679527
7535,0.0,0.04722311347723007,0.01014439295977354
7536,0.0,0.049862753599882126,0.03320389240980148
7537,0.0,0.04722311347723007,0.012615816667675972
7538,0.0,0.04719555377960205,0.010188808664679527
7539,0.0,0.047160033136606216,0.010393609292805195
7540,0.0,0.04722311347723007,0.01014439295977354
7541,0.0,0.047286830842494965,0.01014439295977354
7542,0.0,0.16396212577819824,0.023530220612883568
7543,0.0,0.047160033136606216,0.010393609292805195
7544,0.0,0.047160033136606216,0.010393609292805195
7545,0.0,0.047160033136606216,0.0047714123502373695
7546,0.0,0.049972377717494965,0.03320389240980148
7547,0.0,0.047160033136606216,0.008523535914719105
7548,0.0,0.047160033136606216,0.010393609292805195
7549,0.0,0.047160033136606216,0.0047714123502373695
7550,0.0,0.04720213636755943,0.008565765805542469
7551,0.0,0.04722311347723007,0.01014439295977354
7552,0.0,0.049862753599882126,0.03320389240980148
7553,0.0,0.04719555377960205,0.010188808664679527
7554,0.0,0.04719555377960205,0.010188808664679527
7555,0.0,0.04722311347723007,0.012615816667675972
7556,0.0,0.0774642750620842,0.03320389240980148
7557,0.0,0.04720213636755943,0.008565765805542469
7558,0.0,0.04722311347723007,0.012615816667675972
7559,0.0,0.047160033136606216,0.0047714123502373695
7560,0.0,0.04722311347723007,0.012615816667675972
7561,0.0,0.04722311347723007,0.01014439295977354
7562,0.0,0.04719555377960205,0.01315603032708168
7563,0.0,0.04719555377960205,0.010188808664679527
7564,0.0,0.047160033136606216,0.008523535914719105
7565,0.0,0.05216764286160469,0.008565765805542469
7566,0.0,0.04719555377960205,0.01315603032708168
7567,1.0,0.04719555377960205,0.011155427433550358
7568,0.0,0.04720213636755943,0.008565765805542469
7569,0.0,0.04719555377960205,0.010188808664679527
7570,0.0,0.04719555377960205,0.011155427433550358
7571,0.0,0.04719555377960205,0.010188808664679527
7572,0.0,0.04999919980764389,0.023530220612883568
7573,0.0,0.04719555377960205,0.011155427433550358
7574,0.0,0.04999919980764389,0.023530220612883568
7575,0.0,0.047160033136606216,0.0047714123502373695
7576,0.0,0.047160033136606216,0.0047714123502373695
7577,0.0,0.07649485021829605,0.03320389240980148
7578,0.0,0.047160033136606216,0.008523535914719105
7579,0.0,0.04720213636755943,0.008565765805542469
7580,0.0,0.047160033136606216,0.008523535914719105
7581,0.0,0.04720213636755943,0.008565765805542469
7582,0.0,0.050042375922203064,0.023530220612883568
7583,0.0,0.04719555377960205,0.011155427433550358
7584,0.0,0.04722311347723007,0.012615816667675972
7585,0.0,0.04719555377960205,0.011155427433550358
7586,0.0,0.04722311347723007,0.01014439295977354
7587,0.0,0.04722311347723007,0.012615816667675972
7588,0.0,0.04722311347723007,0.01014439295977354
7589,0.0,0.047160033136606216,0.0047714123502373695
7590,0.0,0.04722311347723007,0.01014439295977354
7591,0.0,0.04999919980764389,0.023530220612883568
7592,0.0,0.04719555377960205,0.011155427433550358
7593,0.0,0.05730095133185387,0.0047714123502373695
7594,0.0,0.04719555377960205,0.011155427433550358
7595,0.0,0.04719555377960205,0.010188808664679527
7596,0.0,0.047160033136606216,0.008523535914719105
7597,0.0,0.04722311347723007,0.012615816667675972
7598,0.0,0.047160033136606216,0.0047714123502373695
7599,0.0,0.04719555377960205,0.010188808664679527
7600,0.0,0.04719555377960205,0.011155427433550358
7601,0.0,0.04720213636755943,0.013046854175627232
7602,0.0,0.047160033136606216,0.0047714123502373695
7603,0.0,0.04722311347723007,0.01014439295977354
7604,0.0,0.04722311347723007,0.01014439295977354
7605,0.0,0.047160033136606216,0.008523535914719105
7606,0.0,0.04720213636755943,0.008565765805542469
7607,0.0,0.047160033136606216,0.010393609292805195
7608,0.0,0.049862753599882126,0.03320389240980148
7609,0.0,0.04742755368351936,0.0047714123502373695
7610,0.0,0.04719555377960205,0.01315603032708168
7611,0.0,0.047160033136606216,0.0047714123502373695
7612,0.0,0.04722311347723007,0.012615816667675972
7613,0.0,0.04725269600749016,0.010188808664679527
7614,0.0,0.047160033136606216,0.010393609292805195
7615,0.0,0.04720213636755943,0.008565765805542469
7616,1.0,0.3655001223087311,0.008523535914719105
7617,0.0,0.06622380018234253,0.010188808664679527
7618,0.0,0.04742755368351936,0.008523535914719105
7619,0.0,0.047160033136606216,0.0047714123502373695
7620,0.0,0.047160033136606216,0.0047714123502373695
7621,0.0,0.050042375922203064,0.023530220612883568
7622,0.0,0.047160033136606216,0.0047714123502373695
7623,0.0,0.05615846440196037,0.011155427433550358
7624,0.0,0.04719555377960205,0.01315603032708168
7625,0.0,0.050042375922203064,0.023530220612883568
7626,1.0,0.06021405756473541,0.008523535914719105
7627,0.0,0.04719555377960205,0.011155427433550358
7628,0.0,0.04719555377960205,0.01315603032708168
7629,0.0,0.04719555377960205,0.01315603032708168
7630,0.0,0.049862753599882126,0.03320389240980148
7631,0.0,0.047160033136606216,0.0047714123502373695
7632,0.0,0.050042375922203064,0.023530220612883568
7633,0.0,0.047160033136606216,0.008523535914719105
7634,0.0,0.04720213636755943,0.013046854175627232
7635,0.0,0.047160033136606216,0.0047714123502373695
7636,0.0,0.04722311347723007,0.012615816667675972
7637,0.0,0.04720213636755943,0.013046854175627232
7638,0.0,0.049972377717494965,0.03320389240980148
7639,0.0,0.04719555377960205,0.011155427433550358
7640,0.0,0.06405667215585709,0.013046854175627232
7641,0.0,0.047160033136606216,0.010393609292805195
7642,0.0,0.047160033136606216,0.010393609292805195
7643,0.0,0.04722311347723007,0.012615816667675972
7644,0.0,0.049972377717494965,0.03320389240980148
7645,0.0,0.04719555377960205,0.01315603032708168
7646,0.0,0.05961011350154877,0.008523535914719105
7647,0.0,0.047160033136606216,0.0047714123502373695
7648,0.0,0.07268217206001282,0.01315603032708168
7649,0.0,0.04719555377960205,0.010188808664679527
7650,0.0,0.04722311347723007,0.012615816667675972
7651,0.0,0.04720213636755943,0.008565765805542469
7652,0.0,0.04720213636755943,0.008565765805542469
7653,0.0,0.04719555377960205,0.010188808664679527
7654,0.0,0.04719555377960205,0.01315603032708168
7655,0.0,0.04722311347723007,0.012615816667675972
7656,0.0,0.04720213636755943,0.008565765805542469
7657,0.0,0.05216764286160469,0.008565765805542469
7658,1.0,0.04720213636755943,0.013046854175627232
7659,0.0,0.047160033136606216,0.008523535914719105
7660,0.0,0.04719555377960205,0.011155427433550358
7661,0.0,0.04720213636755943,0.008565765805542469
7662,0.0,0.050042375922203064,0.023530220612883568
7663,0.0,0.047160033136606216,0.008523535914719105
7664,0.0,0.04719555377960205,0.010188808664679527
7665,0.0,0.050042375922203064,0.023530220612883568
7666,0.0,0.047160033136606216,0.0047714123502373695
7667,0.0,0.04719555377960205,0.010188808664679527
7668,0.0,0.04722311347723007,0.012615816667675972
7669,0.0,0.0474262610077858,0.01014439295977354
7670,1.0,0.04720213636755943,0.013046854175627232
7671,0.0,0.050042375922203064,0.023530220612883568
7672,0.0,0.04722311347723007,0.01014439295977354
7673,0.0,0.049972377717494965,0.03320389240980148
7674,0.0,0.04722311347723007,0.012615816667675972
7675,0.0,0.04719555377960205,0.01315603032708168
7676,0.0,0.050042375922203064,0.023530220612883568
7677,0.0,0.050042375922203064,0.023530220612883568
7678,0.0,0.050042375922203064,0.023530220612883568
7679,0.0,0.06682317703962326,0.010188808664679527
7680,0.0,0.04719555377960205,0.01315603032708168
7681,0.0,0.04722311347723007,0.012615816667675972
7682,0.0,0.04720213636755943,0.013046854175627232
7683,0.0,0.049862753599882126,0.03320389240980148
7684,0.0,0.047160033136606216,0.010393609292805195
7685,0.0,0.04720213636755943,0.008565765805542469
7686,0.0,0.04720213636755943,0.013046854175627232
7687,0.0,0.04742755368351936,0.010393609292805195
7688,0.0,0.047160033136606216,0.010393609292805195
7689,0.0,0.04722311347723007,0.01014439295977354
7690,0.0,0.047160033136606216,0.0047714123502373695
7691,0.0,0.05730095133185387,0.0047714123502373695
7692,0.0,0.04719555377960205,0.010188808664679527
7693,0.0,0.04722311347723007,0.012615816667675972
7694,0.0,0.047160033136606216,0.010393609292805195
7695,0.0,0.04719555377960205,0.01315603032708168
7696,0.0,0.04719555377960205,0.01315603032708168
7697,0.0,0.049972377717494965,0.03320389240980148
7698,0.0,0.04720213636755943,0.008565765805542469
7699,0.0,0.04719555377960205,0.01315603032708168
7700,0.0,0.047160033136606216,0.010393609292805195
7701,0.0,0.04719555377960205,0.01315603032708168
7702,0.0,0.058486275374889374,0.012615816667675972
7703,0.0,0.04719555377960205,0.011155427433550358
7704,0.0,0.047160033136606216,0.0047714123502373695
7705,0.0,0.1212974563241005,0.012615816667675972
7706,0.0,0.047160033136606216,0.0047714123502373695
7707,0.0,0.047160033136606216,0.0047714123502373695
7708,0.0,0.04720213636755943,0.013046854175627232
7709,0.0,0.04722311347723007,0.012615816667675972
7710,0.0,0.04719555377960205,0.010188808664679527
7711,0.0,0.04719555377960205,0.011155427433550358
7712,0.0,0.04720213636755943,0.008565765805542469
7713,0.0,0.047160033136606216,0.008523535914719105
7714,0.0,0.04720213636755943,0.013046854175627232
7715,0.0,0.04722311347723007,0.012615816667675972
7716,0.0,0.047160033136606216,0.010393609292805195
7717,0.0,0.04722311347723007,0.012615816667675972
7718,0.0,0.047160033136606216,0.0047714123502373695
7719,0.0,0.04722311347723007,0.01014439295977354
7720,0.0,0.04720213636755943,0.013046854175627232
7721,0.0,0.047160033136606216,0.0047714123502373695
7722,0.0,0.04722311347723007,0.01014439295977354
7723,0.0,0.04719555377960205,0.011155427433550358
7724,0.0,0.04719555377960205,0.01315603032708168
7725,0.0,0.04720213636755943,0.008565765805542469
7726,0.0,0.04719555377960205,0.01315603032708168
7727,0.0,0.04719555377960205,0.01315603032708168
7728,0.0,0.047160033136606216,0.010393609292805195
7729,1.0,0.05710264667868614,0.01315603032708168
7730,0.0,0.04722311347723007,0.012615816667675972
7731,0.0,0.04722311347723007,0.01014439295977354
7732,0.0,0.04719555377960205,0.01315603032708168
7733,0.0,0.07219258695840836,0.012615816667675972
7734,0.0,0.04719555377960205,0.010188808664679527
7735,0.0,0.04719555377960205,0.01315603032708168
7736,0.0,0.04720213636755943,0.008565765805542469
7737,0.0,0.04720213636755943,0.008565765805542469
7738,0.0,0.050042375922203064,0.023530220612883568
7739,0.0,0.04722311347723007,0.01014439295977354
7740,0.0,0.04719555377960205,0.010188808664679527
7741,0.0,0.04720213636755943,0.008565765805542469
7742,0.0,0.04720213636755943,0.013046854175627232
7743,0.0,0.04720213636755943,0.008565765805542469
7744,0.0,0.04722311347723007,0.01014439295977354
7745,0.0,0.04722311347723007,0.012615816667675972
7746,0.0,0.04720213636755943,0.008565765805542469
7747,0.0,0.04722311347723007,0.012615816667675972
7748,0.0,0.16027715802192688,0.01315603032708168
7749,0.0,0.04719555377960205,0.011155427433550358
7750,0.0,0.15376636385917664,0.01014439295977354
7751,0.0,0.047160033136606216,0.008523535914719105
7752,0.0,0.047160033136606216,0.010393609292805195
7753,0.0,0.04725269600749016,0.01315603032708168
7754,0.0,0.04719555377960205,0.010188808664679527
7755,0.0,0.047160033136606216,0.010393609292805195
7756,0.0,0.2759571075439453,0.011155427433550358
7757,0.0,0.04719555377960205,0.011155427433550358
7758,0.0,0.04719555377960205,0.010188808664679527
7759,0.0,0.04719555377960205,0.011155427433550358
7760,0.0,0.04720213636755943,0.013046854175627232
7761,0.0,0.04719555377960205,0.010188808664679527
7762,0.0,0.04720213636755943,0.008565765805542469
7763,0.0,0.3065885305404663,0.01315603032708168
7764,0.0,0.047160033136606216,0.010393609292805195
7765,0.0,0.047160033136606216,0.010393609292805195
7766,0.0,0.047160033136606216,0.008523535914719105
7767,0.0,0.04719555377960205,0.01315603032708168
7768,0.0,0.047160033136606216,0.008523535914719105
7769,0.0,0.04725269600749016,0.01315603032708168
7770,0.0,0.04719555377960205,0.01315603032708168
7771,0.0,0.04720213636755943,0.013046854175627232
7772,0.0,0.047160033136606216,0.008523535914719105
7773,0.0,0.047265827655792236,0.008565765805542469
7774,0.0,0.04722311347723007,0.01014439295977354
7775,0.0,0.04719555377960205,0.01315603032708168
7776,0.0,0.047160033136606216,0.010393609292805195
7777,0.0,0.04722311347723007,0.012615816667675972
7778,0.0,0.047265827655792236,0.008565765805542469
7779,0.0,0.04722311347723007,0.012615816667675972
7780,0.0,0.047265827655792236,0.008565765805542469
7781,0.0,0.047160033136606216,0.010393609292805195
7782,0.0,0.04719555377960205,0.01315603032708168
7783,0.0,0.04720213636755943,0.008565765805542469
7784,0.0,0.04719555377960205,0.01315603032708168
7785,0.0,0.04719555377960205,0.010188808664679527
7786,0.0,0.04719555377960205,0.010188808664679527
7787,0.0,0.047160033136606216,0.0047714123502373695
7788,0.0,0.05495446175336838,0.023530220612883568
7789,0.0,0.04722311347723007,0.01014439295977354
7790,0.0,0.04722311347723007,0.01014439295977354
7791,0.0,0.04720213636755943,0.008565765805542469
7792,1.0,0.13307157158851624,0.011155427433550358
7793,0.0,0.07393188029527664,0.010188808664679527
7794,0.0,0.04720213636755943,0.008565765805542469
7795,0.0,0.04719555377960205,0.01315603032708168
7796,0.0,0.04722311347723007,0.012615816667675972
7797,0.0,0.04719555377960205,0.010188808664679527
7798,0.0,0.04722311347723007,0.012615816667675972
7799,0.0,0.04719555377960205,0.010188808664679527
7800,0.0,0.047160033136606216,0.0047714123502373695
7801,0.0,0.04719555377960205,0.01315603032708168
7802,0.0,0.047160033136606216,0.010393609292805195
7803,0.0,0.05395973473787308,0.010393609292805195
7804,0.0,0.049972377717494965,0.03320389240980148
7805,0.0,0.04722311347723007,0.012615816667675972
7806,0.0,0.04722311347723007,0.012615816667675972
7807,0.0,0.047160033136606216,0.0047714123502373695
7808,0.0,0.04720213636755943,0.008565765805542469
7809,0.0,0.04722311347723007,0.012615816667675972
7810,0.0,0.04719555377960205,0.01315603032708168
7811,0.0,0.04720213636755943,0.008565765805542469
7812,0.0,0.0474262610077858,0.012615816667675972
7813,0.0,0.04719555377960205,0.011155427433550358
7814,0.0,0.047160033136606216,0.008523535914719105
7815,0.0,0.04999919980764389,0.023530220612883568
7816,0.0,0.04720213636755943,0.008565765805542469
7817,0.0,0.050042375922203064,0.023530220612883568
7818,0.0,0.04722311347723007,0.01014439295977354
7819,0.0,0.04719555377960205,0.011155427433550358
7820,0.0,0.04719555377960205,0.011155427433550358
7821,0.0,0.04719555377960205,0.011155427433550358
7822,0.0,0.04720213636755943,0.008565765805542469
7823,0.0,0.04719555377960205,0.010188808664679527
7824,0.0,0.049862753599882126,0.03320389240980148
7825,0.0,0.04719555377960205,0.01315603032708168
7826,0.0,0.04999919980764389,0.023530220612883568
7827,0.0,0.04722311347723007,0.01014439295977354
7828,0.0,0.047160033136606216,0.008523535914719105
7829,0.0,0.04719555377960205,0.010188808664679527
7830,0.0,0.047160033136606216,0.010393609292805195
7831,0.0,0.050042375922203064,0.023530220612883568
7832,0.0,0.047160033136606216,0.0047714123502373695
7833,0.0,0.04720213636755943,0.008565765805542469
