,y_true,y_pred,y_pred_baseline
8860,0.0,0.007192227024759099,0.010791563039781356
8861,0.0,0.22041525260702233,0.010791563039781356
8862,0.0,0.00883571491154325,0.013631625477319493
8863,0.0,0.007695895662765074,0.014825543441386316
8864,0.0,0.0054887739307681585,0.00929009280677468
8865,0.0,0.008287945916069205,0.014825543441386316
8866,0.0,0.007972068738065021,0.012129766004489931
8867,0.0,0.007477437451508741,0.01319390398713541
8868,0.0,0.010850649908155997,0.017206118767331247
8869,0.0,0.010850649908155997,0.017206118767331247
8870,0.0,0.008287945916069205,0.014825543441386316
8871,0.0,0.0054887739307681585,0.00929009280677468
8872,0.0,0.004950640185667673,0.008262553326474107
8873,0.0,0.007192227024759099,0.010791563039781356
8874,0.0,0.0054887739307681585,0.00929009280677468
8875,0.0,0.008204858463436935,0.013631625477319493
8876,1.0,0.004950640185667673,0.008262553326474107
8877,0.0,0.007972068738065021,0.012129766004489931
8878,0.0,0.007192227024759099,0.010791563039781356
8879,0.0,0.005544152306076281,0.010791563039781356
8880,1.0,0.006942880608600955,0.01319390398713541
8881,0.0,0.009791999814155315,0.015316556076786636
8882,0.0,0.007192227024759099,0.010791563039781356
8883,0.0,0.006085045006405163,0.01044407241132412
8884,0.0,0.009791999814155315,0.015316556076786636
8885,0.0,0.007192227024759099,0.010791563039781356
8886,0.0,0.007192227024759099,0.010791563039781356
8887,0.0,0.007477437451508741,0.01319390398713541
8888,0.0,0.004950640185667673,0.008262553326474107
8889,0.0,0.00648817186157671,0.009599561190794923
8890,0.0,0.007972068738065021,0.012129766004489931
8891,0.0,0.005000616420684633,0.009599561190794923
8892,0.0,0.005000616420684633,0.009599561190794923
8893,0.0,0.010850649908155997,0.017206118767331247
8894,0.0,0.007972068738065021,0.012129766004489931
8895,0.0,0.006745652420109644,0.011739696342653394
8896,0.0,0.01622251569110555,0.012129766004489931
8897,0.0,0.007972068738065021,0.012129766004489931
8898,0.0,0.009093492509213479,0.015316556076786636
8899,0.0,0.007695895662765074,0.014825543441386316
8900,0.0,0.010850649908155997,0.017206118767331247
8901,0.0,0.00422937692258447,0.00929009280677468
8902,1.0,0.006745652420109644,0.011739696342653394
8903,0.0,0.0054887739307681585,0.00929009280677468
8904,0.0,0.009093492509213479,0.015316556076786636
8905,0.0,0.004950640185667673,0.008262553326474107
8906,0.0,0.007192227024759099,0.010791563039781356
8907,0.0,0.00648817186157671,0.009599561190794923
8908,0.0,0.007477437451508741,0.01319390398713541
8909,0.0,0.2909171739636026,0.012129766004489931
8910,0.0,0.007972068738065021,0.012129766004489931
8911,0.0,0.007972068738065021,0.012129766004489931
8912,0.0,0.0054887739307681585,0.00929009280677468
8913,0.0,0.00883571491154325,0.013631625477319493
8914,0.0,0.006745652420109644,0.011739696342653394
8915,0.0,0.0060239077011201595,0.009599561190794923
8916,0.0,0.006085045006405163,0.01044407241132412
8917,0.0,0.009093492509213479,0.015316556076786636
8918,0.0,0.006085045006405163,0.01044407241132412
8919,1.0,0.2941664685263363,0.013631625477319493
8920,0.0,0.004950640185667673,0.008262553326474107
8921,0.0,0.0054887739307681585,0.00929009280677468
8922,0.0,0.0054887739307681585,0.00929009280677468
8923,0.0,0.00648817186157671,0.009599561190794923
8924,0.0,0.007192227024759099,0.010791563039781356
8925,0.0,0.007192227024759099,0.010791563039781356
8926,0.0,0.00883571491154325,0.013631625477319493
8927,0.0,0.006085045006405163,0.01044407241132412
8928,0.0,0.10658484130128124,0.009599561190794923
8929,0.0,0.007972068738065021,0.012129766004489931
8930,0.0,0.00740241477352818,0.012129766004489931
8931,0.0,0.007972068738065021,0.012129766004489931
8932,0.0,0.00883571491154325,0.013631625477319493
8933,0.0,0.007477437451508741,0.01319390398713541
8934,0.0,0.010077392892405692,0.017206118767331247
8935,0.0,0.00883571491154325,0.013631625477319493
8936,0.0,0.007192227024759099,0.010791563039781356
8937,0.0,0.010850649908155997,0.017206118767331247
8938,0.0,0.009791999814155315,0.015316556076786636
8939,0.0,0.007972068738065021,0.012129766004489931
8940,0.0,0.004950640185667673,0.008262553326474107
8941,0.0,0.007972068738065021,0.012129766004489931
8942,0.0,0.008204858463436935,0.013631625477319493
8943,0.0,0.006745652420109644,0.011739696342653394
8944,0.0,0.006942880608600955,0.01319390398713541
8945,0.0,0.00648817186157671,0.009599561190794923
8946,0.0,0.008287945916069205,0.014825543441386316
8947,0.0,0.00648817186157671,0.009599561190794923
8948,0.0,0.0062630802637721715,0.011739696342653394
8949,0.0,0.004950640185667673,0.008262553326474107
8950,0.0,0.004950640185667673,0.008262553326474107
8951,0.0,0.024918291048711294,0.009599561190794923
8952,1.0,0.04817015050437646,0.011739696342653394
8953,0.0,0.009093492509213479,0.015316556076786636
8954,0.0,0.00459588588473907,0.008262553326474107
8955,0.0,0.0054887739307681585,0.00929009280677468
8956,0.0,0.004950640185667673,0.008262553326474107
8957,0.0,0.008287945916069205,0.014825543441386316
8958,0.0,0.009093492509213479,0.015316556076786636
8959,0.0,0.0054887739307681585,0.00929009280677468
8960,0.0,0.008287945916069205,0.014825543441386316
8961,0.0,0.009791999814155315,0.015316556076786636
8962,0.0,0.004950640185667673,0.008262553326474107
8963,0.0,0.009093492509213479,0.015316556076786636
8964,0.0,0.006085045006405163,0.01044407241132412
8965,0.0,0.007477437451508741,0.01319390398713541
8966,0.0,0.006146402211643657,0.012129766004489931
8967,0.0,0.00648817186157671,0.009599561190794923
8968,0.0,0.007477437451508741,0.01319390398713541
8969,0.0,0.0054887739307681585,0.00929009280677468
8970,0.0,0.006085045006405163,0.01044407241132412
8971,0.0,0.010077392892405692,0.017206118767331247
8972,0.0,0.00648817186157671,0.009599561190794923
8973,0.0,0.027566774217155345,0.010791563039781356
8974,0.0,0.008287945916069205,0.014825543441386316
8975,0.0,0.008287945916069205,0.014825543441386316
8976,0.0,0.004950640185667673,0.008262553326474107
8977,0.0,0.007192227024759099,0.010791563039781356
8978,0.0,0.12097764925731153,0.01319390398713541
8979,0.0,0.006745652420109644,0.011739696342653394
8980,0.0,0.00883571491154325,0.013631625477319493
8981,0.0,0.008204858463436935,0.013631625477319493
8982,0.0,0.006745652420109644,0.011739696342653394
8983,0.0,0.007477437451508741,0.01319390398713541
8984,0.0,0.004950640185667673,0.008262553326474107
8985,0.0,0.007192227024759099,0.010791563039781356
8986,0.0,0.00648817186157671,0.009599561190794923
8987,0.0,0.08331614081933772,0.008262553326474107
8988,0.0,0.006745652420109644,0.011739696342653394
8989,0.0,0.007695895662765074,0.014825543441386316
8990,0.0,0.006942880608600955,0.01319390398713541
8991,0.0,0.007192227024759099,0.010791563039781356
8992,0.0,0.007477437451508741,0.01319390398713541
8993,0.0,0.009791999814155315,0.015316556076786636
8994,0.0,0.0054887739307681585,0.00929009280677468
8995,0.0,0.010077392892405692,0.017206118767331247
8996,0.0,0.00864017593723861,0.00929009280677468
8997,0.0,0.006745652420109644,0.011739696342653394
8998,0.0,0.007972068738065021,0.012129766004489931
8999,0.0,0.009791999814155315,0.015316556076786636
9000,0.0,0.0054887739307681585,0.00929009280677468
9001,0.0,0.0062630802637721715,0.011739696342653394
9002,0.0,0.00648817186157671,0.009599561190794923
9003,0.0,0.007192227024759099,0.010791563039781356
9004,0.0,0.007972068738065021,0.012129766004489931
9005,0.0,0.010850649908155997,0.017206118767331247
9006,0.0,0.007192227024759099,0.010791563039781356
9007,0.0,0.010077392892405692,0.017206118767331247
9008,0.0,0.00648817186157671,0.009599561190794923
9009,0.0,0.007477437451508741,0.01319390398713541
9010,0.0,0.007192227024759099,0.010791563039781356
9011,0.0,0.009791999814155315,0.015316556076786636
9012,0.0,0.008204858463436935,0.013631625477319493
9013,0.0,0.006942880608600955,0.01319390398713541
9014,0.0,0.006745652420109644,0.011739696342653394
9015,0.0,0.006745652420109644,0.011739696342653394
9016,0.0,0.00648817186157671,0.009599561190794923
9017,0.0,0.006942880608600955,0.01319390398713541
9018,0.0,0.0054887739307681585,0.00929009280677468
9019,0.0,0.009791999814155315,0.015316556076786636
9020,0.0,0.00883571491154325,0.013631625477319493
9021,0.0,0.007972068738065021,0.012129766004489931
9022,0.0,0.007192227024759099,0.010791563039781356
9023,0.0,0.006085045006405163,0.01044407241132412
9024,0.0,0.009791999814155315,0.015316556076786636
9025,0.0,0.007192227024759099,0.010791563039781356
9026,0.0,0.030487954310386558,0.012129766004489931
9027,1.0,0.007192227024759099,0.010791563039781356
9028,0.0,0.0062630802637721715,0.011739696342653394
9029,0.0,0.009791999814155315,0.015316556076786636
9030,0.0,0.006085045006405163,0.01044407241132412
9031,0.0,0.006745652420109644,0.011739696342653394
9032,0.0,0.007192227024759099,0.010791563039781356
9033,0.0,0.00648817186157671,0.009599561190794923
9034,0.0,0.0054887739307681585,0.00929009280677468
9035,0.0,0.009093492509213479,0.015316556076786636
9036,0.0,0.006942880608600955,0.01319390398713541
9037,0.0,0.008287945916069205,0.014825543441386316
9038,0.0,0.006745652420109644,0.011739696342653394
9039,0.0,0.007192227024759099,0.010791563039781356
9040,0.0,0.009093492509213479,0.015316556076786636
9041,0.0,0.037486670045215165,0.011739696342653394
9042,0.0,0.00883571491154325,0.013631625477319493
9043,0.0,0.004950640185667673,0.008262553326474107
9044,0.0,0.014647517438651803,0.010791563039781356
9045,0.0,0.009791999814155315,0.015316556076786636
9046,0.0,0.009791999814155315,0.015316556076786636
9047,1.0,0.00648817186157671,0.009599561190794923
9048,0.0,0.0054887739307681585,0.00929009280677468
9049,0.0,0.00883571491154325,0.013631625477319493
9050,0.0,0.009093492509213479,0.015316556076786636
9051,0.0,0.004950640185667673,0.008262553326474107
9052,0.0,0.010077392892405692,0.017206118767331247
9053,0.0,0.007477437451508741,0.01319390398713541
9054,0.0,0.004950640185667673,0.008262553326474107
9055,0.0,0.007695895662765074,0.014825543441386316
9056,0.0,0.007972068738065021,0.012129766004489931
9057,0.0,0.00883571491154325,0.013631625477319493
9058,0.0,0.00883571491154325,0.013631625477319493
9059,0.0,0.11687300292032285,0.010791563039781356
9060,0.0,0.008204858463436935,0.013631625477319493
9061,0.0,0.00648817186157671,0.009599561190794923
9062,0.0,0.00648817186157671,0.009599561190794923
9063,0.0,0.007972068738065021,0.012129766004489931
9064,1.0,0.00883571491154325,0.013631625477319493
9065,0.0,0.004950640185667673,0.008262553326474107
9066,0.0,0.00648817186157671,0.009599561190794923
9067,0.0,0.009791999814155315,0.015316556076786636
9068,0.0,0.009791999814155315,0.015316556076786636
9069,0.0,0.02671893128266875,0.015316556076786636
9070,0.0,0.00648817186157671,0.009599561190794923
9071,0.0,0.006085045006405163,0.01044407241132412
9072,0.0,0.00648817186157671,0.009599561190794923
9073,0.0,0.007477437451508741,0.01319390398713541
9074,0.0,0.007192227024759099,0.010791563039781356
9075,0.0,0.007972068738065021,0.012129766004489931
9076,0.0,0.004950640185667673,0.008262553326474107
9077,0.0,0.004950640185667673,0.008262553326474107
9078,0.0,0.008287945916069205,0.014825543441386316
9079,0.0,0.007192227024759099,0.010791563039781356
9080,0.0,0.1132549200992848,0.01319390398713541
9081,0.0,0.10658484130128124,0.009599561190794923
9082,0.0,0.007192227024759099,0.010791563039781356
9083,0.0,0.004950640185667673,0.008262553326474107
9084,0.0,0.007192227024759099,0.010791563039781356
9085,0.0,0.010077392892405692,0.017206118767331247
9086,0.0,0.009093492509213479,0.015316556076786636
9087,0.0,0.010077392892405692,0.017206118767331247
9088,0.0,0.008204858463436935,0.013631625477319493
9089,0.0,0.15680740114859545,0.017206118767331247
9090,0.0,0.006085045006405163,0.01044407241132412
9091,0.0,0.006085045006405163,0.01044407241132412
9092,0.0,0.006942880608600955,0.01319390398713541
9093,0.0,0.009791999814155315,0.015316556076786636
9094,0.0,0.006942880608600955,0.01319390398713541
9095,0.0,0.00740241477352818,0.012129766004489931
9096,0.0,0.009791999814155315,0.015316556076786636
9097,0.0,0.024149881853412884,0.013631625477319493
9098,0.0,0.007972068738065021,0.012129766004489931
9099,0.0,0.006745652420109644,0.011739696342653394
9100,0.0,0.007477437451508741,0.01319390398713541
9101,0.0,0.03370795424858051,0.013631625477319493
9102,0.0,0.010850649908155997,0.017206118767331247
9103,0.0,0.007192227024759099,0.010791563039781356
9104,0.0,0.009791999814155315,0.015316556076786636
9105,0.0,0.006085045006405163,0.01044407241132412
9106,0.0,0.021140438069749468,0.00929009280677468
9107,0.0,0.010850649908155997,0.017206118767331247
9108,0.0,0.007192227024759099,0.010791563039781356
9109,0.0,0.008287945916069205,0.014825543441386316
9110,0.0,0.00883571491154325,0.013631625477319493
9111,0.0,0.009093492509213479,0.015316556076786636
9112,0.0,0.009093492509213479,0.015316556076786636
9113,0.0,0.010850649908155997,0.017206118767331247
9114,0.0,0.009791999814155315,0.015316556076786636
9115,0.0,0.007477437451508741,0.01319390398713541
9116,0.0,0.0054887739307681585,0.00929009280677468
9117,0.0,0.005544152306076281,0.010791563039781356
9118,0.0,0.006085045006405163,0.01044407241132412
9119,0.0,0.009791999814155315,0.015316556076786636
9120,0.0,0.007477437451508741,0.01319390398713541
9121,0.0,0.007972068738065021,0.012129766004489931
9122,0.0,0.006942880608600955,0.01319390398713541
9123,0.0,0.009093492509213479,0.015316556076786636
9124,0.0,0.00883571491154325,0.013631625477319493
9125,0.0,0.0054887739307681585,0.00929009280677468
9126,0.0,0.009093492509213479,0.015316556076786636
9127,0.0,0.008204858463436935,0.013631625477319493
9128,0.0,0.009791999814155315,0.015316556076786636
9129,0.0,0.009791999814155315,0.015316556076786636
9130,0.0,0.008204858463436935,0.013631625477319493
9131,0.0,0.007477437451508741,0.01319390398713541
9132,0.0,0.007477437451508741,0.01319390398713541
9133,0.0,0.006085045006405163,0.01044407241132412
9134,0.0,0.009791999814155315,0.015316556076786636
9135,0.0,0.009791999814155315,0.015316556076786636
9136,0.0,0.004950640185667673,0.008262553326474107
9137,0.0,0.006745652420109644,0.011739696342653394
9138,0.0,0.006146402211643657,0.012129766004489931
9139,0.0,0.007192227024759099,0.010791563039781356
9140,1.0,0.44738605747311655,0.00929009280677468
9141,0.0,0.009093492509213479,0.015316556076786636
9142,0.0,0.01848289912679433,0.015316556076786636
9143,0.0,0.004950640185667673,0.008262553326474107
9144,0.0,0.00883571491154325,0.013631625477319493
9145,0.0,0.00648817186157671,0.009599561190794923
9146,0.0,0.008287945916069205,0.014825543441386316
9147,0.0,0.007972068738065021,0.012129766004489931
9148,0.0,0.006677922493151605,0.010791563039781356
9149,0.0,0.00883571491154325,0.013631625477319493
9150,0.0,0.009791999814155315,0.015316556076786636
9151,1.0,0.008204858463436935,0.013631625477319493
9152,0.0,0.010850649908155997,0.017206118767331247
9153,0.0,0.007795492380542394,0.008262553326474107
9154,0.0,0.00648817186157671,0.009599561190794923
9155,0.0,0.006085045006405163,0.01044407241132412
9156,0.0,0.027566774217155345,0.010791563039781356
9157,0.0,0.0372549678673753,0.015316556076786636
9158,0.0,0.007192227024759099,0.010791563039781356
9159,0.0,0.007477437451508741,0.01319390398713541
9160,0.0,0.009791999814155315,0.015316556076786636
9161,0.0,0.007972068738065021,0.012129766004489931
9162,0.0,0.12205523465061618,0.015316556076786636
9163,0.0,0.005649462747640968,0.01044407241132412
9164,0.0,0.008287945916069205,0.014825543441386316
9165,0.0,0.00883571491154325,0.013631625477319493
9166,0.0,0.006745652420109644,0.011739696342653394
9167,0.0,0.0054887739307681585,0.00929009280677468
9168,0.0,0.007192227024759099,0.010791563039781356
9169,0.0,0.009791999814155315,0.015316556076786636
9170,0.0,0.006745652420109644,0.011739696342653394
9171,0.0,0.005199372863622751,0.011739696342653394
9172,0.0,0.0054887739307681585,0.00929009280677468
9173,0.0,0.00648817186157671,0.009599561190794923
9174,0.0,0.007192227024759099,0.010791563039781356
9175,0.0,0.03370795424858051,0.013631625477319493
9176,0.0,0.11687300292032285,0.010791563039781356
9177,0.0,0.006085045006405163,0.01044407241132412
9178,0.0,0.00883571491154325,0.013631625477319493
9179,0.0,0.006745652420109644,0.011739696342653394
9180,0.0,0.007192227024759099,0.010791563039781356
9181,0.0,0.00648817186157671,0.009599561190794923
9182,0.0,0.00648817186157671,0.009599561190794923
9183,0.0,0.006745652420109644,0.011739696342653394
9184,0.0,0.004950640185667673,0.008262553326474107
9185,0.0,0.009093492509213479,0.015316556076786636
9186,0.0,0.007477437451508741,0.01319390398713541
9187,0.0,0.008287945916069205,0.014825543441386316
9188,0.0,0.007192227024759099,0.010791563039781356
9189,0.0,0.006942880608600955,0.01319390398713541
9190,0.0,0.008204858463436935,0.013631625477319493
9191,0.0,0.00883571491154325,0.013631625477319493
9192,0.0,0.009791999814155315,0.015316556076786636
9193,1.0,0.44911763015234546,0.017206118767331247
9194,0.0,0.006085045006405163,0.01044407241132412
9195,0.0,0.007192227024759099,0.010791563039781356
9196,0.0,0.004950640185667673,0.008262553326474107
9197,0.0,0.006745652420109644,0.011739696342653394
9198,0.0,0.010850649908155997,0.017206118767331247
9199,0.0,0.006745652420109644,0.011739696342653394
9200,0.0,0.004950640185667673,0.008262553326474107
9201,0.0,0.007192227024759099,0.010791563039781356
9202,0.0,0.008287945916069205,0.014825543441386316
9203,0.0,0.0054887739307681585,0.00929009280677468
9204,0.0,0.0054887739307681585,0.00929009280677468
9205,0.0,0.007192227024759099,0.010791563039781356
9206,0.0,0.007192227024759099,0.010791563039781356
9207,0.0,0.006146402211643657,0.012129766004489931
9208,0.0,0.007695895662765074,0.014825543441386316
9209,0.0,0.0062630802637721715,0.011739696342653394
9210,0.0,0.009791999814155315,0.015316556076786636
9211,1.0,0.006085045006405163,0.01044407241132412
9212,0.0,0.009791999814155315,0.015316556076786636
9213,0.0,0.009791999814155315,0.015316556076786636
9214,0.0,0.006942880608600955,0.01319390398713541
9215,0.0,0.004950640185667673,0.008262553326474107
9216,0.0,0.007972068738065021,0.012129766004489931
9217,0.0,0.007477437451508741,0.01319390398713541
9218,0.0,0.006085045006405163,0.01044407241132412
9219,0.0,0.009093492509213479,0.015316556076786636
9220,0.0,0.006085045006405163,0.01044407241132412
9221,0.0,0.00883571491154325,0.013631625477319493
9222,0.0,0.006745652420109644,0.011739696342653394
9223,0.0,0.013744442797501345,0.011739696342653394
9224,0.0,0.007972068738065021,0.012129766004489931
9225,0.0,0.02182231040167462,0.012129766004489931
9226,0.0,0.006745652420109644,0.011739696342653394
9227,0.0,0.007972068738065021,0.012129766004489931
9228,0.0,0.007972068738065021,0.012129766004489931
9229,0.0,0.00648817186157671,0.009599561190794923
9230,0.0,0.00883571491154325,0.013631625477319493
9231,0.0,0.00648817186157671,0.009599561190794923
9232,0.0,0.009093492509213479,0.015316556076786636
9233,0.0,0.00883571491154325,0.013631625477319493
9234,0.0,0.007695895662765074,0.014825543441386316
9235,0.0,0.007972068738065021,0.012129766004489931
9236,0.0,0.007477437451508741,0.01319390398713541
9237,0.0,0.007972068738065021,0.012129766004489931
9238,0.0,0.006942880608600955,0.01319390398713541
9239,0.0,0.00883571491154325,0.013631625477319493
9240,0.0,0.004950640185667673,0.008262553326474107
9241,0.0,0.0319785117460253,0.017206118767331247
9242,0.0,0.008204858463436935,0.013631625477319493
9243,0.0,0.00740241477352818,0.012129766004489931
9244,0.0,0.004950640185667673,0.008262553326474107
9245,1.0,0.4595966272244719,0.01319390398713541
9246,0.0,0.007192227024759099,0.010791563039781356
9247,0.0,0.0062630802637721715,0.011739696342653394
9248,0.0,0.00648817186157671,0.009599561190794923
9249,0.0,0.0054887739307681585,0.00929009280677468
9250,0.0,0.00648817186157671,0.009599561190794923
9251,0.0,0.00648817186157671,0.009599561190794923
9252,0.0,0.013223375962613314,0.009599561190794923
9253,0.0,0.009791999814155315,0.015316556076786636
9254,0.0,0.09158852944224759,0.00929009280677468
9255,0.0,0.010850649908155997,0.017206118767331247
9256,0.0,0.0054887739307681585,0.00929009280677468
9257,0.0,0.004950640185667673,0.008262553326474107
9258,0.0,0.004950640185667673,0.008262553326474107
9259,0.0,0.006745652420109644,0.011739696342653394
9260,0.0,0.004950640185667673,0.008262553326474107
9261,0.0,0.0054887739307681585,0.00929009280677468
9262,0.0,0.004950640185667673,0.008262553326474107
9263,0.0,0.006942880608600955,0.01319390398713541
9264,0.0,0.004950640185667673,0.008262553326474107
9265,0.0,0.009093492509213479,0.015316556076786636
9266,0.0,0.00883571491154325,0.013631625477319493
9267,0.0,0.006085045006405163,0.01044407241132412
9268,0.0,0.025888105660492617,0.011739696342653394
9269,0.0,0.00648817186157671,0.009599561190794923
9270,0.0,0.008204858463436935,0.013631625477319493
9271,0.0,0.008204858463436935,0.013631625477319493
9272,0.0,0.007972068738065021,0.012129766004489931
9273,0.0,0.008204858463436935,0.013631625477319493
9274,0.0,0.010850649908155997,0.017206118767331247
9275,0.0,0.00883571491154325,0.013631625477319493
9276,0.0,0.008204858463436935,0.013631625477319493
9277,0.0,0.009093492509213479,0.015316556076786636
9278,0.0,0.009093492509213479,0.015316556076786636
9279,0.0,0.00883571491154325,0.013631625477319493
9280,0.0,0.009093492509213479,0.015316556076786636
9281,0.0,0.009791999814155315,0.015316556076786636
9282,0.0,0.004950640185667673,0.008262553326474107
9283,0.0,0.006942880608600955,0.01319390398713541
9284,0.0,0.012767625363365797,0.011739696342653394
9285,0.0,0.007477437451508741,0.01319390398713541
9286,0.0,0.007192227024759099,0.010791563039781356
9287,0.0,0.031357440380418045,0.013631625477319493
9288,0.0,0.00648817186157671,0.009599561190794923
9289,0.0,0.010850649908155997,0.017206118767331247
9290,0.0,0.03466598798061276,0.015316556076786636
9291,0.0,0.007192227024759099,0.010791563039781356
9292,0.0,0.010850649908155997,0.017206118767331247
9293,0.0,0.027566774217155345,0.010791563039781356
9294,0.0,0.008204858463436935,0.013631625477319493
9295,0.0,0.00883571491154325,0.013631625477319493
9296,0.0,0.009791999814155315,0.015316556076786636
9297,0.0,0.006745652420109644,0.011739696342653394
9298,0.0,0.007192227024759099,0.010791563039781356
9299,0.0,0.00648817186157671,0.009599561190794923
9300,0.0,0.0054887739307681585,0.00929009280677468
9301,0.0,0.007192227024759099,0.010791563039781356
9302,0.0,0.009093492509213479,0.015316556076786636
9303,0.0,0.009093492509213479,0.015316556076786636
9304,0.0,0.009791999814155315,0.015316556076786636
9305,0.0,0.00883571491154325,0.013631625477319493
9306,0.0,0.007477437451508741,0.01319390398713541
9307,0.0,0.010850649908155997,0.017206118767331247
9308,0.0,0.00883571491154325,0.013631625477319493
9309,0.0,0.030487954310386558,0.012129766004489931
9310,0.0,0.009093492509213479,0.015316556076786636
9311,0.0,0.006813625050041445,0.013631625477319493
9312,0.0,0.007477437451508741,0.01319390398713541
9313,0.0,0.006745652420109644,0.011739696342653394
9314,0.0,0.009791999814155315,0.015316556076786636
9315,0.0,0.009791999814155315,0.015316556076786636
9316,0.0,0.009791999814155315,0.015316556076786636
9317,0.0,0.009791999814155315,0.015316556076786636
9318,0.0,0.00648817186157671,0.009599561190794923
9319,0.0,0.007972068738065021,0.012129766004489931
9320,0.0,0.007477437451508741,0.01319390398713541
9321,0.0,0.009791999814155315,0.015316556076786636
9322,0.0,0.007972068738065021,0.012129766004489931
9323,0.0,0.007972068738065021,0.012129766004489931
9324,0.0,0.025888105660492617,0.011739696342653394
9325,0.0,0.006085045006405163,0.01044407241132412
9326,0.0,0.006745652420109644,0.011739696342653394
9327,0.0,0.00648817186157671,0.009599561190794923
9328,0.0,0.007972068738065021,0.012129766004489931
9329,0.0,0.008287945916069205,0.014825543441386316
9330,0.0,0.007477437451508741,0.01319390398713541
9331,0.0,0.02982766008853372,0.008262553326474107
9332,0.0,0.00648817186157671,0.009599561190794923
9333,0.0,0.006745652420109644,0.011739696342653394
9334,0.0,0.00883571491154325,0.013631625477319493
9335,0.0,0.004950640185667673,0.008262553326474107
9336,0.0,0.006745652420109644,0.011739696342653394
9337,0.0,0.007192227024759099,0.010791563039781356
9338,0.0,0.02945493246575387,0.014825543441386316
9339,0.0,0.006085045006405163,0.01044407241132412
9340,0.0,0.008287945916069205,0.014825543441386316
9341,0.0,0.007192227024759099,0.010791563039781356
9342,0.0,0.007477437451508741,0.01319390398713541
9343,0.0,0.00648817186157671,0.009599561190794923
9344,0.0,0.006745652420109644,0.011739696342653394
9345,0.0,0.007477437451508741,0.01319390398713541
9346,0.0,0.006745652420109644,0.011739696342653394
9347,0.0,0.010077392892405692,0.017206118767331247
9348,0.0,0.006942880608600955,0.01319390398713541
9349,0.0,0.007695895662765074,0.014825543441386316
9350,0.0,0.007972068738065021,0.012129766004489931
9351,0.0,0.009791999814155315,0.015316556076786636
9352,0.0,0.010850649908155997,0.017206118767331247
9353,0.0,0.009093492509213479,0.015316556076786636
9354,0.0,0.006745652420109644,0.011739696342653394
9355,0.0,0.009791999814155315,0.015316556076786636
9356,0.0,0.006085045006405163,0.01044407241132412
9357,0.0,0.006942880608600955,0.01319390398713541
9358,0.0,0.0062630802637721715,0.011739696342653394
9359,0.0,0.00883571491154325,0.013631625477319493
9360,0.0,0.006745652420109644,0.011739696342653394
9361,0.0,0.00883571491154325,0.013631625477319493
9362,0.0,0.006942880608600955,0.01319390398713541
9363,0.0,0.00883571491154325,0.013631625477319493
9364,0.0,0.03370050081883664,0.01044407241132412
9365,0.0,0.010077392892405692,0.017206118767331247
9366,0.0,0.007972068738065021,0.012129766004489931
9367,0.0,0.00648817186157671,0.009599561190794923
9368,0.0,0.010077392892405692,0.017206118767331247
9369,0.0,0.006942880608600955,0.01319390398713541
9370,0.0,0.004950640185667673,0.008262553326474107
9371,0.0,0.0062630802637721715,0.011739696342653394
9372,0.0,0.03466598798061276,0.015316556076786636
9373,0.0,0.00883571491154325,0.013631625477319493
9374,0.0,0.0054887739307681585,0.00929009280677468
9375,0.0,0.00883571491154325,0.013631625477319493
9376,0.0,0.010850649908155997,0.017206118767331247
9377,0.0,0.007477437451508741,0.01319390398713541
9378,0.0,0.0054887739307681585,0.00929009280677468
9379,0.0,0.007972068738065021,0.012129766004489931
9380,0.0,0.006085045006405163,0.01044407241132412
9381,0.0,0.007972068738065021,0.012129766004489931
9382,0.0,0.006085045006405163,0.01044407241132412
9383,0.0,0.007972068738065021,0.012129766004489931
9384,0.0,0.007477437451508741,0.01319390398713541
9385,0.0,0.007477437451508741,0.01319390398713541
9386,0.0,0.00648817186157671,0.009599561190794923
9387,0.0,0.004950640185667673,0.008262553326474107
9388,0.0,0.006085045006405163,0.01044407241132412
9389,0.0,0.014647517438651803,0.010791563039781356
9390,0.0,0.007192227024759099,0.010791563039781356
9391,0.0,0.007477437451508741,0.01319390398713541
9392,0.0,0.007477437451508741,0.01319390398713541
9393,0.0,0.007972068738065021,0.012129766004489931
9394,0.0,0.00883571491154325,0.013631625477319493
9395,0.0,0.00648817186157671,0.009599561190794923
9396,0.0,0.004950640185667673,0.008262553326474107
9397,0.0,0.008204858463436935,0.013631625477319493
9398,0.0,0.007477437451508741,0.01319390398713541
9399,0.0,0.007192227024759099,0.010791563039781356
9400,0.0,0.00883571491154325,0.013631625477319493
9401,0.0,0.00883571491154325,0.013631625477319493
9402,0.0,0.007972068738065021,0.012129766004489931
9403,0.0,0.02982766008853372,0.008262553326474107
9404,0.0,0.00883571491154325,0.013631625477319493
9405,0.0,0.00883571491154325,0.013631625477319493
9406,0.0,0.00648817186157671,0.009599561190794923
9407,0.0,0.00648817186157671,0.009599561190794923
9408,0.0,0.010850649908155997,0.017206118767331247
9409,0.0,0.006745652420109644,0.011739696342653394
9410,0.0,0.00648817186157671,0.009599561190794923
9411,1.0,0.02062034441710969,0.01319390398713541
9412,0.0,0.010077392892405692,0.017206118767331247
9413,0.0,0.009093492509213479,0.015316556076786636
9414,0.0,0.007192227024759099,0.010791563039781356
9415,0.0,0.009093492509213479,0.015316556076786636
9416,0.0,0.00883571491154325,0.013631625477319493
