,CITY_ID,SHEM_YISHU,SRt_05-03,N_05-03,SRt_05-02,N_05-02,SRt_05-01,N_05-01,SRt_04-30,N_04-30,SRt_04-29,N_04-29,SRt_04-28,N_04-28,SRt_04-27,N_04-27,SRt_04-26,N_04-26,SRt_04-25,N_04-25,SRt_04-24,N_04-24,SRt_04-23,N_04-23,SRt_04-22,N_04-22,SRt_04-21,N_04-21,SRt_04-20,N_04-20,SRt_04-19,N_04-19,SRt_04-18,N_04-18,SRt_04-17,N_04-17,SRt_04-16,N_04-16,SRt_04-15,N_04-15,SRt_04-14,N_04-14,SRt_04-13,N_04-13,SRt_04-12,N_04-12,SRt_04-11,N_04-11,SRt_04-10,N_04-10,SRt_04-09,N_04-09,SRt_04-08,N_04-08,SRt_04-07,N_04-07,SRt_04-06,N_04-06,SRt_04-05,N_04-05,SRt_04-04,N_04-04,SRt_04-03,N_04-03,SRt_04-02,N_04-02,SRt_04-01,N_04-01,SRt_03-31,N_03-31,SRt_03-30,N_03-30,SRt_03-29,N_03-29,SRt_03-28,N_03-28,SRt_03-27,N_03-27,SRt_03-26,N_03-26,SRt_03-25,N_03-25,SRt_03-24,N_03-24,SRt_03-23,N_03-23,SRt_03-22,N_03-22,SRt_03-21,N_03-21
21,1187,חדרה,0.010249861751384213,424.0,0.011486267391748888,612.0,0.013669330252109271,656.0,0.013029498199298195,691.0,0.011727913388250782,928.0,0.009802562571531512,1139.0,0.00918998657429026,1383.0,0.009772315039488376,1578.0,0.009205996874719314,1523.0,0.009001511143875478,1683.0,0.009414367633489448,2427.0,0.009412912852304984,2356.0,0.009696044935595248,2188.0,0.010097344383494569,1996.0,0.01076659629756588,2077.0,0.012492214581892187,2461.0,0.013386969361891805,2683.0,0.014127326435830955,2557.0,0.014428649784584947,2762.0,0.015345313111483096,2948.0,0.01625159799582715,3123.0,0.016522199827299838,3083.0,0.016277896429215104,2801.0,0.016471352900111196,2536.0,0.018109021537100017,1922.0,0.019427775409418525,1762.0,0.0187184508464289,1594.0,0.01821440172484784,1412.0,0.01995707590061535,1163.0,0.02029392128307849,1024.0,0.021804669904022262,984.0,0.022511457352719904,988.0,0.027239036660983956,860.0,0.027350895353137162,809.0,0.027556151285393973,701.0,0.026662420418446943,619.0,0.02793397032434191,548.0,0.031252681249164534,473.0,0.033120263641609186,406.0,0.028700303759485582,320.0,0.029951275907346805,358.0,0.02981433930745885,425.0,0.03184236109907992,475.0,0.03455699250987244,431.0
22,1188,חולון,0.0070517454591000235,1319.0,0.0100397416806536,1749.0,0.012561621936022662,1799.0,0.012889007636057912,1831.0,0.011228281551969735,2260.0,0.010090747816506186,2722.0,0.010257265877238615,3183.0,0.01057044356212052,3439.0,0.010650605091022084,3078.0,0.010503106707217208,3104.0,0.010527324353566743,3120.0,0.010951222942339543,3135.0,0.010741969292749162,2866.0,0.010654168993975595,2448.0,0.012157263453789523,2456.0,0.013011963473188249,2936.0,0.01297527508042613,2997.0,0.012867314214438241,3468.0,0.012373905898349672,3096.0,0.013675941813996131,3505.0,0.0158217942989987,4061.0,0.016608283422415732,4333.0,0.01812156265351995,4430.0,0.019006192286782617,4675.0,0.02034349401026037,4314.0,0.021333460182545387,4683.0,0.02210627666856281,4313.0,0.022469455004057854,3828.0,0.02422409392925993,3279.0,0.02490141081712437,2834.0,0.02600451981835029,2699.0,0.02633011394611641,2582.0,0.027479538000022924,2357.0,0.02934859059039639,2177.0,0.029600146734798168,1883.0,0.030647134405918982,1575.0,0.030960795549237318,1415.0,0.034540743953432346,1262.0,0.03503476057627121,1133.0,0.03434661890901304,882.0,0.03648816395033985,894.0,0.03552811729197148,1020.0,0.035262676081885325,1122.0,0.03739302131422508,1005.0
23,1191,כפר סבא,0.008658510638639165,1537.0,0.010072753873288195,1931.0,0.013382334057154657,1944.0,0.014620929431911862,1975.0,0.012715618873198048,2395.0,0.010211912589328891,2802.0,0.010715523072625813,3249.0,0.010355239132504574,3459.0,0.010579706056090266,3150.0,0.010235961393544546,3211.0,0.0099535964032143,3276.0,0.009898779277030909,3238.0,0.009689457776718015,3039.0,0.008981657409928631,2721.0,0.010377377816186816,2808.0,0.01072564789623095,3343.0,0.01083227871120265,3458.0,0.011777331611368584,3870.0,0.011342454318299744,3650.0,0.011794177144022693,3976.0,0.013045917686343708,4371.0,0.013728545148920504,4479.0,0.015471712892864087,4370.0,0.016022245503545564,4416.0,0.016684685698245192,3993.0,0.01737192608589537,4237.0,0.018679275881041683,3928.0,0.018496347286707952,3536.0,0.0190755065364042,3127.0,0.018409369638912838,2798.0,0.018557267782172374,2743.0,0.01888312784132393,2691.0,0.02040645632064719,2514.0,0.0203093943309421,2331.0,0.0209393208789518,2007.0,0.021303905168408896,1682.0,0.02192472781157933,1511.0,0.02634038112753949,1351.0,0.026742507918187268,1221.0,0.02644727706443514,994.0,0.030431262729580043,1013.0,0.03110819576263218,1221.0,0.031867454888876746,1363.0,0.033373663249929984,1232.0
24,1193,אשקלון,0.007674189484277605,368.0,0.01355674513570399,634.0,0.014957797979862781,649.0,0.015988700499349546,666.0,0.011459372251638894,973.0,0.010277632747330795,1251.0,0.011351394826897428,1587.0,0.011688904231707148,1758.0,0.011840153933477995,1507.0,0.011927317972370509,1524.0,0.011949761247642066,1531.0,0.012991370030626555,1467.0,0.01332524278241691,1234.0,0.013101925333347409,921.0,0.014817614995619878,958.0,0.015865537445288916,1246.0,0.01579475147507394,1288.0,0.016377381305687413,1582.0,0.018239573936261005,1417.0,0.021222494128032503,1736.0,0.022362459178578688,2158.0,0.02407028421363221,2372.0,0.024409985666826887,2416.0,0.0248885398201042,2568.0,0.025980144149907482,2335.0,0.025682272434562326,2629.0,0.02496864135545148,2394.0,0.02611397484258056,2064.0,0.02540119686174356,1836.0,0.02706538341012662,1608.0,0.028536683792078132,1551.0,0.029277845476177795,1496.0,0.031953695463832504,1251.0,0.033429687897316165,1152.0,0.032235338264646814,990.0,0.03464619728314745,691.0,0.031903039477798684,621.0,0.037154076365193967,518.0,0.03768816909665625,469.0,0.036858480936459735,362.0,0.04374513155813658,361.0,0.0423700604865274,406.0,0.04454700622948297,432.0,0.05000508874314851,362.0
25,1194,נס ציונה,0.0043706585766336925,916.0,0.00588977284338154,1148.0,0.006633760943664652,1175.0,0.006725747152510724,1204.0,0.008524909228511379,1465.0,0.0071885197655591985,1709.0,0.007550967165945346,2022.0,0.007759104192632092,2166.0,0.0076358754399533015,1964.0,0.008583537125018007,1990.0,0.00902485429838696,2020.0,0.008337246360686041,2021.0,0.008261432215463917,1868.0,0.008198515484750438,1611.0,0.00860621665329863,1636.0,0.009361019328146184,1878.0,0.009407682448478965,1913.0,0.010271458610559671,2174.0,0.010090105592500934,2012.0,0.011042486791808602,2220.0,0.012722826374459942,2551.0,0.013758619603408772,2716.0,0.014719435568800909,2758.0,0.014689399028000746,2847.0,0.014763021104480176,2589.0,0.01559069903809614,2735.0,0.015835517317036647,2557.0,0.015545169467868391,2260.0,0.015278624046948628,1928.0,0.014559788460208976,1697.0,0.014841061361405837,1646.0,0.01464577608783591,1616.0,0.015008723251588516,1427.0,0.015517320007937704,1304.0,0.015599850423417862,1097.0,0.015956963387458938,929.0,0.01756595762120564,870.0,0.02012270979250255,741.0,0.022137089947883742,676.0,0.02359926842871611,629.0,0.025441365578558483,713.0,0.026711292338866162,863.0,0.0283807488336028,993.0,0.029731818929251558,926.0
26,1196,נתניה,0.007772959045698048,863.0,0.01132258462930336,1259.0,0.013143688658433343,1278.0,0.013731965383022713,1303.0,0.013126455117036402,1702.0,0.012029546449294395,2094.0,0.012235303729735528,2529.0,0.011805784319772764,2780.0,0.011354585144236946,2458.0,0.012032317190320128,2487.0,0.012290576027829715,2515.0,0.011873251562617022,2517.0,0.011416329335021841,2225.0,0.011491822452711927,1846.0,0.01191259230105969,1858.0,0.012825744490737818,2243.0,0.012348770736780116,2303.0,0.012524676104792735,2750.0,0.01267657164502395,2437.0,0.014840097355923362,2858.0,0.016164171221295282,3369.0,0.017695850853783255,3647.0,0.01789559353926953,3722.0,0.018501133896046608,3909.0,0.019170587330263732,3515.0,0.019669638507790903,3815.0,0.01949340883986271,3496.0,0.01912344491762355,3067.0,0.019687786486962625,2529.0,0.02187832173485393,2240.0,0.02339198670189472,2147.0,0.02556346687080998,2099.0,0.027618660607589118,1933.0,0.028083675258699037,1778.0,0.02948715226739073,1537.0,0.030275653825090364,1324.0,0.029707441080777545,1229.0,0.03145540742045555,1203.0,0.030100710847039525,1105.0,0.0321727621094408,886.0,0.036254817008535584,919.0,0.03424754070036898,1012.0,0.03441168220159835,1091.0,0.035722488219354434,903.0
27,1200,פרדס חנה-כרכור,0.015400877713494894,338.0,0.01398776026382704,523.0,0.0183167493567371,535.0,0.019398803034693147,546.0,0.015293291156597088,755.0,0.010705030584647394,948.0,0.010429540515450851,1170.0,0.011019202147584518,1288.0,0.011259419541046577,1122.0,0.010162727245541445,1146.0,0.009268113341287302,1164.0,0.009027185280855141,1109.0,0.009390267133944908,952.0,0.010089455709564878,762.0,0.009869479532986164,789.0,0.010057512475921774,979.0,0.010685702401450007,1032.0,0.011995415001715715,1193.0,0.01163233936950709,1127.0,0.01390045933098802,1330.0,0.015139131023890584,1526.0,0.016485961437523934,1624.0,0.01843607132628875,1585.0,0.019627342634625303,1579.0,0.020499430320207717,1421.0,0.022373500210864976,1517.0,0.022444710064196155,1336.0,0.02265659291296476,1169.0,0.023925988658758116,949.0,0.022746314516950302,865.0,0.022970687183012168,840.0,0.023335115160832448,826.0,0.023071214748238526,687.0,0.025017129523332127,662.0,0.025887242795382296,562.0,0.02581359461108675,475.0,0.030169262548882997,405.0,0.031435386526745025,378.0,0.030700466046436444,336.0,0.0289386553733585,308.0,0.028474388109617464,298.0,0.03115027302075585,350.0,0.03153182106725904,401.0,0.03224384272752279,368.0
28,1201,פתח תקווה,0.011526682274268922,1471.0,0.0127603072858066,1937.0,0.017738461713748762,1956.0,0.01897389348768388,2008.0,0.01616113498093935,2451.0,0.012191714606717743,2927.0,0.011635727935459516,3386.0,0.012272530482335878,3623.0,0.01222956338205012,3256.0,0.01191717389345827,3338.0,0.011477422967413848,3414.0,0.01136126456423084,3474.0,0.011431094392829204,3140.0,0.012447360522965743,2757.0,0.012821948532703829,2811.0,0.012947975556777602,3449.0,0.012957477513155121,3582.0,0.013823928745877413,4106.0,0.01410918075312026,3767.0,0.014834313212300804,4235.0,0.01519044315084267,4850.0,0.016014698947122246,5138.0,0.017840030050373504,5073.0,0.01882797807995003,5198.0,0.019585328983503226,4706.0,0.019904112070817086,5021.0,0.021187732282527964,4671.0,0.023112445237580808,4138.0,0.024761631156539902,3699.0,0.025208145584431647,3415.0,0.02567217182129721,3308.0,0.027245700807737045,3280.0,0.029868733642556888,3128.0,0.031354970128342936,2991.0,0.03130822106462057,2630.0,0.03259722946012128,2138.0,0.03387358650994679,1840.0,0.034210885372861176,1660.0,0.032895485788054034,1457.0,0.031014208135096512,1210.0,0.03221947271314877,1213.0,0.031273972073877485,1390.0,0.03261980735500325,1527.0,0.03275834347539968,1361.0
29,1203,קריית מוצקין,0.017057435221671247,402.0,0.016029561523280278,630.0,0.019887064200168083,650.0,0.01949697453742281,651.0,0.015244760936709413,892.0,0.0143344436321095,1133.0,0.013775235371294004,1405.0,0.013013887878241906,1564.0,0.013189578458030884,1348.0,0.01271257009618562,1363.0,0.01261587403173586,1368.0,0.013251353980151537,1322.0,0.012149180108158941,1119.0,0.0118645226632528,857.0,0.011909514151773356,857.0,0.012026337956251036,1062.0,0.012078476205884965,1082.0,0.01483957485345031,1322.0,0.015097648126820915,1156.0,0.01540031863872011,1364.0,0.015862533861535976,1642.0,0.016742067875425825,1801.0,0.01875772591125535,1838.0,0.020547809647194853,1886.0,0.020123229923739574,1679.0,0.020960638073842,1923.0,0.0227902414509181,1738.0,0.02372672643860504,1489.0,0.025185063122530958,1197.0,0.02431477638989513,1030.0,0.023900041556635263,1010.0,0.02366930564733302,979.0,0.02394528160129601,779.0,0.02467731368713421,745.0,0.025812755991494067,654.0,0.025775716002777112,545.0,0.0299967099454312,480.0,0.03327270093573968,441.0,0.03453709001524628,399.0,0.03659913295657523,335.0,0.03756600539017009,342.0,0.035956854359924205,376.0,0.034658140198597066,409.0,0.031317954362660896,355.0
30,1204,ראשון לציון,0.007022195169075489,1884.0,0.009494333330018092,2341.0,0.010882770092673378,2402.0,0.01128389587030502,2524.0,0.012855042696159905,3203.0,0.011548266951316269,3767.0,0.011733798941693048,4252.0,0.01235128341877146,4463.0,0.01216737570046115,4076.0,0.012562615117213813,4129.0,0.012879671430070346,4109.0,0.013181229579720509,3976.0,0.013406522949587048,3597.0,0.013743198510681166,3182.0,0.014001876987879521,3239.0,0.015048172032420237,3760.0,0.014893502541350676,3894.0,0.016522821409521108,4437.0,0.0168860639464495,4106.0,0.018369345909254292,4607.0,0.01947796411564066,5352.0,0.0201697679770868,5731.0,0.021248884439194853,5914.0,0.02160140144169601,6215.0,0.021758077132532503,5771.0,0.0221690586760178,6098.0,0.02219091484006488,5714.0,0.02275916301853066,5132.0,0.02276807192643534,4538.0,0.023521085745078427,4197.0,0.024483010337679263,4073.0,0.02530189010404289,3983.0,0.02783412630271335,3885.0,0.0283848487872036,3662.0,0.028466249678712512,3169.0,0.0298148560045115,2675.0,0.03025880741566724,2307.0,0.033713977830741884,2017.0,0.033979255223344225,1806.0,0.036748245224517126,1359.0,0.04344115485925217,1466.0,0.04262026696341573,1683.0,0.042688578885447886,1878.0,0.04364933917166991,1679.0
31,1205,רחובות,0.007473263163254381,2075.0,0.009334221965582031,2432.0,0.01320263848510794,2480.0,0.014492520386713444,2514.0,0.013119099866097016,2886.0,0.010423534509328874,3240.0,0.010176420206414854,3604.0,0.009781855760503149,3786.0,0.009144734531083209,3533.0,0.008974891179134978,3638.0,0.00902968768298545,3742.0,0.009745652096478536,3750.0,0.009942661234045198,3630.0,0.010454595186089474,3373.0,0.010947032275414841,3471.0,0.011569654275577414,3851.0,0.012019678954278034,3956.0,0.012544582000641787,4314.0,0.013111415537978741,4124.0,0.01369237710651104,4408.0,0.013771849645199136,4887.0,0.014157300360614038,5186.0,0.015713540903992112,5217.0,0.016291602931317734,5376.0,0.016460162009832097,5017.0,0.017347551641156884,5244.0,0.018239649212545547,4999.0,0.01926327444956169,4556.0,0.019820775256819568,4101.0,0.0197213245675617,3902.0,0.020518653680795567,3750.0,0.021593657521724933,3752.0,0.022290259431642933,3686.0,0.022681400458775283,3543.0,0.023487391729540338,3092.0,0.02472213579802552,2641.0,0.025612454141015217,2408.0,0.025998048191182326,2231.0,0.025803833484633644,2054.0,0.027602256484377218,1859.0,0.028999204328482645,2014.0,0.029043248611269418,2446.0,0.0284196894177742,2975.0,0.028603300061597677,3000.0
32,1207,רמת גן,0.009218265395708409,1716.0,0.011809460185131631,2234.0,0.014492254664127653,2294.0,0.01589141468341005,2296.0,0.013309377947880006,2846.0,0.011450668841612041,3393.0,0.011904873250293949,4016.0,0.011670362151745451,4314.0,0.01101883284916465,3885.0,0.010499072981329096,3953.0,0.010919330395891214,4064.0,0.01110754878004143,4069.0,0.011182957919564791,3729.0,0.010443445745771593,3207.0,0.011006601567740935,3274.0,0.01248692075653514,3862.0,0.013091372307675342,3984.0,0.01388390880761012,4582.0,0.014230900165542116,4228.0,0.016009889539330684,4767.0,0.01713462716443359,5470.0,0.01784566923031391,5779.0,0.018561460581928133,5819.0,0.019421151988785176,6016.0,0.019889189035919744,5520.0,0.02049115584623666,5911.0,0.020473416095085496,5513.0,0.021421931812167155,4992.0,0.023259741634837777,4534.0,0.0242867275007059,4480.0,0.024737503924515538,4338.0,0.0259048548978828,4262.0,0.028834984884781967,4050.0,0.03014540488892572,3846.0,0.030502878200407837,3343.0,0.03166058215344557,2756.0,0.03413994357052833,2196.0,0.03638933670173648,2037.0,0.036447160755240376,1835.0,0.0356226048004627,1520.0,0.03707622105005635,1617.0,0.036566832061482896,1875.0,0.0356210194410818,2163.0,0.03542050134117256,1962.0
33,1208,רעננה,0.007845848015492292,1254.0,0.009361576869807705,1614.0,0.011097761331069813,1630.0,0.011208391078676569,1679.0,0.011770094582448909,2090.0,0.010476682113326741,2465.0,0.010715150447687527,2902.0,0.010901195414659335,3091.0,0.010480855898956495,2809.0,0.010631229294276446,2863.0,0.010749594010205813,2899.0,0.010520951819694094,2883.0,0.01006764886994198,2624.0,0.010008376906094288,2278.0,0.009591937751806766,2345.0,0.01066110634312315,2699.0,0.0104920988905067,2790.0,0.010632223670696212,3176.0,0.010288074212363428,2907.0,0.010897810932368216,3207.0,0.010962092824913304,3590.0,0.012062484698327968,3718.0,0.012865233950437307,3752.0,0.01368475247694475,3766.0,0.014769908338534369,3411.0,0.016097698337273706,3706.0,0.016893654064185387,3474.0,0.018997918623275743,3127.0,0.019432135283005147,2731.0,0.02025566747678988,2420.0,0.02055708519639805,2379.0,0.020183186668064748,2294.0,0.019341455220023108,2040.0,0.02033570041739254,1878.0,0.020276386031370632,1609.0,0.02276103340783213,1336.0,0.023250684684784827,1191.0,0.02418114886406658,1085.0,0.025181418633588862,976.0,0.02742721614461716,794.0,0.02742754274468975,795.0,0.026173447026775813,936.0,0.02582253385058504,1021.0,0.02679594347272061,918.0
34,1211,באר שבע,0.01484932920496496,579.0,0.01874008392040676,928.0,0.020854294967687557,953.0,0.020861286171730675,973.0,0.01934541175283057,1353.0,0.01597279077244496,1678.0,0.01673570118377001,2056.0,0.016986150374810008,2286.0,0.01642572158120157,1968.0,0.016301518736027396,2000.0,0.01623066360468925,2019.0,0.016619678409973172,1988.0,0.018510162265882646,1750.0,0.017911537448131055,1387.0,0.01816711429939188,1427.0,0.01877538725081889,1792.0,0.019525711467910257,1831.0,0.02091034782616041,2181.0,0.02150862569766929,1930.0,0.022705132361550126,2408.0,0.023286264383118642,3000.0,0.023476854753768008,3312.0,0.02473193094901386,3411.0,0.024111115966029842,3681.0,0.023718761343107797,3422.0,0.024034734078758592,3749.0,0.0235982401820052,3365.0,0.023995145901604755,2840.0,0.025521086098634974,2313.0,0.025955635804424056,2005.0,0.029363513983793943,1839.0,0.031128429492876288,1758.0,0.03541452647443466,1581.0,0.0381075416200919,1491.0,0.03864414767728668,1321.0,0.040148134033852735,1140.0,0.04153368972062399,1084.0,0.042486890795947384,1004.0,0.0429155202503068,970.0,0.03978052053478486,796.0,0.03878433707382367,899.0,0.03932707686812035,1029.0,0.04184652972282213,1144.0,0.03937347862280808,1025.0
35,1212,נהרייה,0.014607108685467428,303.0,0.013435531970036736,503.0,0.014874978615247744,513.0,0.014010560175083855,508.0,0.0122952168567857,749.0,0.01306197129818058,961.0,0.014346087593798053,1201.0,0.015325199496323556,1349.0,0.014971699248162213,1161.0,0.014944293641192038,1185.0,0.015220699943086903,1216.0,0.015884611181021482,1151.0,0.015529157944506591,982.0,0.014022564288000292,753.0,0.012185422880445121,747.0,0.012385722589755371,925.0,0.012653146696788029,932.0,0.012512614064006295,1120.0,0.01062810881937556,976.0,0.012001292189468646,1169.0,0.013779744551874371,1415.0,0.014003153270898109,1540.0,0.016929479012938987,1596.0,0.018201215349445826,1669.0,0.019867875724003833,1501.0,0.019834299217551414,1698.0,0.020892887796523738,1518.0,0.022217003435954046,1295.0,0.023826641803190128,1048.0,0.021668019855117758,877.0,0.02196345044779645,810.0,0.020394683511975258,780.0,0.021709281326978982,611.0,0.022559882211800684,562.0,0.021517073105010897,493.0,0.023107465703170047,395.0,0.025536224614826582,337.0,0.029818782958308337,323.0,0.03353035000244964,288.0,0.03628016749529249,226.0,0.03839432452812193,249.0,0.039524890395782254,295.0,0.039384200692047636,328.0,0.03988348440897477,289.0
36,1214,זכרון יעקב,0.0048004799661843815,316.0,0.007640632179394306,530.0,0.00942510886948406,530.0,0.00807573158281622,548.0,0.007473830968646766,752.0,0.006810712010624243,966.0,0.007583427904252156,1169.0,0.0078027936035272435,1319.0,0.008053357433126934,1132.0,0.007666101855540095,1152.0,0.0076188866731830875,1179.0,0.006950192667905858,1189.0,0.006459648878438177,1022.0,0.00583947789066649,861.0,0.006449024537746574,879.0,0.007158057706606123,1057.0,0.008274890848977727,1075.0,0.009351614357738907,1238.0,0.009349388769630035,1073.0,0.010426454945235872,1214.0,0.011465274136576315,1396.0,0.012861013489353541,1459.0,0.013614910179945074,1439.0,0.013681288604038251,1444.0,0.013911412837679209,1295.0,0.015468331885039788,1456.0,0.015365293674011153,1340.0,0.016892173917238566,1182.0,0.01734498367071073,974.0,0.01745666810865774,875.0,0.017293832533597092,880.0,0.01826528166811024,839.0,0.01913031068812552,698.0,0.02030694485343939,652.0,0.018208663595805242,535.0,0.018499774236616383,451.0,0.021061117653043585,382.0,0.022172150036252992,336.0,0.02327492474113553,314.0,0.027718213969447857,277.0,0.027632485923016117,282.0,0.026942508040454963,348.0,0.027284200048584558,404.0,0.030071177542655286,376.0
37,1215,יהוד,0.006041519851184453,279.0,0.009911211573479434,480.0,0.011645282321400064,478.0,0.00961475897128638,495.0,0.008977635351659664,709.0,0.008136891751517284,928.0,0.0077994217996850985,1138.0,0.008032001326355788,1276.0,0.008215973238124247,1097.0,0.008133403481832837,1119.0,0.008097228574503046,1124.0,0.007110759669726372,1085.0,0.007026324622513697,913.0,0.006937000711270846,740.0,0.008652171957791964,749.0,0.008619483128788059,929.0,0.008684220099081447,963.0,0.01012379995330208,1169.0,0.011584318640888998,1059.0,0.012345500931888442,1235.0,0.013771056884298395,1443.0,0.014164547504419141,1573.0,0.014771656992294506,1556.0,0.015388457276373113,1581.0,0.015927425501804753,1385.0,0.016956130461546932,1520.0,0.018334073332413516,1367.0,0.018820736863186915,1178.0,0.020627549401279456,935.0,0.022626463868642848,852.0,0.0231593955882664,863.0,0.023002634445449543,864.0,0.02378549615691424,714.0,0.02441031714085733,700.0,0.024618348236688247,608.0,0.02550320268960414,510.0,0.025401977663981168,423.0,0.03077064890973203,359.0,0.035754864394230236,332.0,0.0399848540828525,282.0,0.042372658107479096,264.0,0.04459222558237946,311.0,0.04126120346144435,348.0,0.04309168683512563,319.0
38,1216,קריית ביאליק,0.009186016285672926,290.0,0.015702371414487853,492.0,0.016655680847805467,503.0,0.015076067375182496,505.0,0.012992472800881243,737.0,0.012245520468579916,957.0,0.011685960614839041,1197.0,0.013017789026351406,1348.0,0.012461824585457129,1146.0,0.012776189842964329,1156.0,0.013047813185820177,1153.0,0.012923855632396649,1110.0,0.01245222297204408,919.0,0.01295670347182109,697.0,0.011172708088968655,692.0,0.012626440538043605,898.0,0.012365984921563248,910.0,0.015379796116231588,1130.0,0.016240559966566412,976.0,0.017898689863880605,1160.0,0.019353461240915425,1394.0,0.020765583818210132,1492.0,0.02209930398421453,1481.0,0.0229034785325499,1550.0,0.022081404594372536,1344.0,0.02205972652418872,1529.0,0.023002090703583063,1349.0,0.021869801161686013,1123.0,0.021405690382192373,878.0,0.020391002496744658,731.0,0.020320212803957183,684.0,0.021419346166043195,673.0,0.022413062307035516,503.0,0.02288300227579801,477.0,0.025067813852866026,418.0,0.02690365250921237,355.0,0.02843765309059089,321.0,0.028792621284297475,287.0,0.028521929659536874,263.0,0.025860446898051958,227.0,0.02735122910987358,234.0,0.029657864428639432,273.0,0.028940611476900406,286.0,0.030295476119954763,245.0
39,1218,הוד השרון,0.006131911212646128,903.0,0.010027517204376986,1226.0,0.01472099223765831,1235.0,0.013929207577185982,1241.0,0.011116174041728565,1602.0,0.009306963635811964,1939.0,0.00932914417420392,2335.0,0.0099358353858018,2533.0,0.009197783304731231,2252.0,0.008332046327174788,2298.0,0.008268624505814276,2345.0,0.009459115971941668,2316.0,0.009459432560483044,2086.0,0.009474458186421592,1757.0,0.009147144674643443,1796.0,0.010465912615895174,2131.0,0.011661561457036104,2210.0,0.012619999251568727,2569.0,0.012477791659532,2318.0,0.014135918304036384,2617.0,0.015223681373601004,2944.0,0.016580434808919672,3101.0,0.017822825277427717,3079.0,0.018567207481939747,3115.0,0.01891632619360355,2771.0,0.01965656324152563,3037.0,0.01936132439156189,2803.0,0.019261584374111056,2513.0,0.01899025437047636,2133.0,0.019276031989275383,1932.0,0.019233332745295217,1911.0,0.020289955957033975,1903.0,0.020501638829904148,1737.0,0.022230508049028576,1599.0,0.02335343685112861,1382.0,0.02426821782338733,1173.0,0.02286729397188868,1059.0,0.025334316252701976,992.0,0.025170500288995326,911.0,0.02790573429303288,784.0,0.03093401743794575,839.0,0.03203849990245563,978.0,0.03305625780148345,1097.0,0.03496388621121912,981.0
40,1219,בנימינה-גבעת עדה*,0.006738812414412815,204.0,0.009570085763190342,322.0,0.010444174741940392,326.0,0.013031092303755744,341.0,0.011999040748571149,456.0,0.007320583117745444,574.0,0.008173052233813202,689.0,0.00893654857207064,767.0,0.010216359205569613,664.0,0.010396221221555948,672.0,0.010938421170942084,680.0,0.011630547805387966,636.0,0.013483251902352077,545.0,0.014469657146983391,458.0,0.014136589360931297,447.0,0.013169959782142122,540.0,0.0121889201562728,557.0,0.012225131669009057,658.0,0.012512266445288493,610.0,0.014472582019175378,678.0,0.014868727178072241,769.0,0.01582797093769013,804.0,0.015581883253472296,760.0,0.016569434386992998,769.0,0.0159872122077471,666.0,0.016351173010119822,732.0,0.015030262659818569,676.0,0.015428945440605047,580.0,0.015082681921053652,488.0,0.016457400915373302,468.0,0.017339024313712915,465.0,0.017659404109496166,469.0,0.0173316100717492,417.0,0.018900099356561274,394.0,0.018845260633248456,343.0,0.019307827329977618,292.0,0.019938790087882387,264.0,0.020258861848029358,243.0,0.02153395265900986,219.0,,,0.023712735472429167,210.0,0.023391663546051898,235.0,0.024873842746165272,276.0,0.025005749510065664,260.0
41,15,מזכרת בתיה,,,0.00903625115462038,204.0,0.011466157145632127,211.0,0.011070729291592352,216.0,0.009536128527378472,307.0,0.008108681806336294,389.0,0.00839006479295188,494.0,0.008519863047543038,558.0,0.007623580852513988,475.0,0.007636329774624128,477.0,0.007636511538979281,481.0,0.007847939103579728,459.0,0.007470476003306019,404.0,0.006789504308478625,308.0,0.0067621134088478784,297.0,0.006989925408608912,374.0,0.007101184720880198,399.0,0.009163465980541331,507.0,0.0080982812388126,475.0,0.010398773317999491,544.0,0.012782865884118831,636.0,0.013993783972176984,685.0,0.014949905629641796,684.0,0.015432428743134337,685.0,0.01644858254907599,583.0,0.01701340765408818,638.0,0.01614391416255192,574.0,0.014505336923522832,501.0,0.013086403703414629,420.0,0.014250166953839388,371.0,0.013888581458826288,376.0,0.014167107008665188,370.0,0.013911458178238408,319.0,0.0147885584336369,310.0,0.015781387746258858,267.0,0.01838863908035417,221.0,0.017498306889522648,205.0,0.0220749265569897,202.0,,,0.020980503772958924,200.0,0.022530223582641618,214.0,0.025610914135516447,243.0,0.02536113955435122,280.0,0.027640936883218403,269.0
42,104,גן יבנה,,,0.011637223778883108,322.0,0.013373000502894958,320.0,0.01211271204811872,322.0,0.011931749123745491,453.0,0.010250622380127285,568.0,0.009543360780131972,705.0,0.010424501524339826,770.0,0.009930024124148954,647.0,0.009812873166105376,658.0,0.009823462612640868,670.0,0.008665260910873586,626.0,0.007895285757728276,531.0,0.008195851938235625,402.0,0.007372544676332972,419.0,0.008138954539520767,521.0,0.008684283375029573,523.0,0.009755347680477115,633.0,0.009945245097514785,560.0,0.010083683561667956,665.0,0.01160414333016906,803.0,0.014931609748074715,884.0,0.016531237486311204,867.0,0.016559855464560562,895.0,0.01634467469107737,801.0,0.01773694046026828,925.0,0.019733850720811318,843.0,0.02141997736693469,709.0,0.01983283591635407,562.0,0.01918105860375529,505.0,0.021339621530972984,500.0,0.02326073307747491,478.0,0.02213800019334949,361.0,0.02364855045013341,327.0,0.022081981621009602,289.0,0.021745984970972517,227.0,,,,,,,,,,,,,,,,
