,CITY_ID,date,symptoms_score,SRt,N_aggregated,SHEM_YISHU
74936,746.0,2020-04-02,0.010145880127793347,0.028149662409581232,532.0,צור הדסה
74937,746.0,2020-04-03,0.010134228954956425,0.02782081983067705,538.0,צור הדסה
74938,746.0,2020-04-04,0.010108052362651103,0.028028913497101435,554.0,צור הדסה
74939,746.0,2020-04-05,0.010323417829376671,0.029613650304202686,370.0,צור הדסה
74940,746.0,2020-04-06,0.010274658306509754,0.029938031990419417,362.0,צור הדסה
74941,746.0,2020-04-07,0.009674316841471572,0.028497017443884335,420.0,צור הדסה
74942,746.0,2020-04-08,0.009402414524542662,0.025888324713630666,439.0,צור הדסה
74943,746.0,2020-04-09,0.009400473752399831,0.02460011602527059,380.0,צור הדסה
74944,746.0,2020-04-10,0.009229196193178382,0.023711165438579276,423.0,צור הדסה
74945,746.0,2020-04-11,0.009149433761106255,0.022595928546064074,415.0,צור הדסה
74946,746.0,2020-04-12,0.00925002557121151,0.019761541088549977,605.0,צור הדסה
74947,746.0,2020-04-13,0.008727505070516759,0.015842239071178252,654.0,צור הדסה
74948,746.0,2020-04-14,0.00809521957142865,0.013838253733180875,578.0,צור הדסה
74949,746.0,2020-04-15,0.008095802699405751,0.013048575298407356,525.0,צור הדסה
74950,746.0,2020-04-16,0.00799693734679024,0.012627614996956006,580.0,צור הדסה
74951,746.0,2020-04-17,0.007933826282601563,0.011571708754490184,537.0,צור הדסה
74952,746.0,2020-04-18,0.007881010192177426,0.011008512382480892,535.0,צור הדסה
74953,746.0,2020-04-19,0.0074524747000745475,0.011634069272322143,320.0,צור הדסה
74954,746.0,2020-04-20,0.007736047564911805,0.015500325239546779,260.0,צור הדסה
74955,746.0,2020-04-21,0.007573056883241217,0.016672110920677902,347.0,צור הדסה
74956,746.0,2020-04-22,0.007385386641384315,0.015947878090972725,466.0,צור הדסה
74957,746.0,2020-04-23,0.007336860972162795,0.01750451796642665,525.0,צור הדסה
74958,746.0,2020-04-24,0.007298439337514193,0.016996545809313243,534.0,צור הדסה
74959,746.0,2020-04-25,0.007363581464538958,0.01768785811534283,536.0,צור הדסה
74960,746.0,2020-04-26,0.007466083784553076,0.019779098137920628,610.0,צור הדסה
74961,746.0,2020-04-27,0.007473236173613846,0.019407786553661027,624.0,צור הדסה
74962,746.0,2020-04-28,0.007414749761408569,0.01767618625796896,531.0,צור הדסה
74963,746.0,2020-04-29,0.007610009223853095,0.019166296897035164,412.0,צור הדסה
74964,746.0,2020-04-30,0.007771719988619451,0.019616714893121414,355.0,צור הדסה
74965,746.0,2020-05-01,0.0077855992695568385,0.02018764095949546,341.0,צור הדסה
74966,746.0,2020-05-02,0.007700358640520501,0.019760415791754023,333.0,צור הדסה
74967,746.0,2020-05-03,0.0074734260991878455,0.014237052497382954,306.0,צור הדסה
74968,746.0,2020-05-04,0.00715984539344224,0.009576788321627401,316.0,צור הדסה
74969,746.0,2020-05-05,0.007204852083029205,0.01087921195517363,357.0,צור הדסה
74970,746.0,2020-05-06,0.00727743148936897,0.010956909417272198,366.0,צור הדסה
74971,746.0,2020-05-07,0.007146271062082892,0.00917604508941477,348.0,צור הדסה
74972,746.0,2020-05-08,0.007143335834580609,0.00890852117385134,346.0,צור הדסה
74973,746.0,2020-05-09,0.007258857796977195,0.009649486260581631,350.0,צור הדסה
74974,746.0,2020-05-10,0.007246922155839807,0.011544872739952954,358.0,צור הדסה
74975,746.0,2020-05-11,0.0073868648818133775,0.012581583076126324,360.0,צור הדסה
74976,746.0,2020-05-12,0.007316015383631768,0.011447952366082852,323.0,צור הדסה
74977,746.0,2020-05-13,0.007067520038212914,0.010223522633076835,363.0,צור הדסה
74978,746.0,2020-05-14,0.007060882850270748,0.00952153588062715,371.0,צור הדסה
74979,746.0,2020-05-15,0.0070755945086427765,0.009746122567239378,368.0,צור הדסה
74980,746.0,2020-05-16,0.006873118177885475,0.008373073987972136,358.0,צור הדסה
74981,746.0,2020-05-17,0.006962139329676686,0.008150120979686877,340.0,צור הדסה
74982,746.0,2020-05-18,0.006947743526643645,0.008407032626861906,317.0,צור הדסה
74983,746.0,2020-05-19,0.006930163855608248,0.009499948831699766,346.0,צור הדסה
74984,746.0,2020-05-20,0.00696296809818211,0.01019395401351337,310.0,צור הדסה
74985,746.0,2020-05-21,0.00683734537112625,0.00927131350529083,294.0,צור הדסה
74986,746.0,2020-05-22,0.006852222409554759,0.009396467636077056,287.0,צור הדסה
74987,746.0,2020-05-23,0.006855893071127951,0.009512550868758022,284.0,צור הדסה
74988,746.0,2020-05-24,0.0066944460119839205,0.008680324495494463,275.0,צור הדסה
74989,746.0,2020-05-25,0.006760680971542376,0.009893415361524861,236.0,צור הדסה
74990,746.0,2020-05-26,0.006929240180055681,0.008591856112626228,215.0,צור הדסה
74991,746.0,2020-05-27,0.0072378591423673195,0.009401284897413313,213.0,צור הדסה
74999,746.0,2020-06-04,0.007873249005256195,0.017945766709427532,208.0,צור הדסה
75000,746.0,2020-06-05,0.007914416535104662,0.01811461171701302,206.0,צור הדסה
75001,746.0,2020-06-06,0.007929048896621535,0.018253967339637495,200.0,צור הדסה
76523,764.0,2020-03-21,0.010053700847869142,0.05340579856504669,210.0,כרמיאל
76524,764.0,2020-03-22,0.009895681264411033,0.053581558418066645,238.0,כרמיאל
76525,764.0,2020-03-23,0.009848386818285213,0.055587187404554664,224.0,כרמיאל
76526,764.0,2020-03-24,0.009781301895586786,0.05385041170974344,202.0,כרמיאל
76528,764.0,2020-03-26,0.009986802597551673,0.05022067598259938,203.0,כרמיאל
76529,764.0,2020-03-27,0.01023166120746404,0.05127658306094933,230.0,כרמיאל
76530,764.0,2020-03-28,0.00988941933126387,0.04324274794569722,243.0,כרמיאל
76531,764.0,2020-03-29,0.010506550962122966,0.040874184969442846,281.0,כרמיאל
76532,764.0,2020-03-30,0.009665716327898555,0.02327290995884779,2260.0,כרמיאל
76533,764.0,2020-03-31,0.00989723572858664,0.025180095423710143,2829.0,כרמיאל
76534,764.0,2020-04-01,0.0100741175381196,0.026533088452078562,3163.0,כרמיאל
76535,764.0,2020-04-02,0.009917216007165608,0.025966905387176067,3624.0,כרמיאל
76536,764.0,2020-04-03,0.00985497303160814,0.025324539374158964,3741.0,כרמיאל
76537,764.0,2020-04-04,0.009819523776988321,0.025109729515595286,3862.0,כרמיאל
76538,764.0,2020-04-05,0.009882295123794339,0.02523872309708531,4118.0,כרמיאל
76539,764.0,2020-04-06,0.010230695660082226,0.02994454102356985,2650.0,כרמיאל
76540,764.0,2020-04-07,0.009834462552184522,0.028342362619666737,2605.0,כרמיאל
76541,764.0,2020-04-08,0.009947952545433906,0.02619637547750935,2590.0,כרמיאל
76542,764.0,2020-04-09,0.01000511732091614,0.024693073048308044,2145.0,כרמיאל
76543,764.0,2020-04-10,0.010102829996522643,0.02436883450048071,2318.0,כרמיאל
76544,764.0,2020-04-11,0.010163771821746544,0.025324078682507065,2218.0,כרמיאל
76545,764.0,2020-04-12,0.010125424418584602,0.023251850486511166,2215.0,כרמיאל
76546,764.0,2020-04-13,0.009889875720035975,0.022983334616906267,2038.0,כרמיאל
76547,764.0,2020-04-14,0.01003066650921832,0.022326526179821744,1609.0,כרמיאל
76548,764.0,2020-04-15,0.009565029643745256,0.02172400923375744,1350.0,כרמיאל
76549,764.0,2020-04-16,0.00926556934837195,0.020662940488879674,1559.0,כרמיאל
76550,764.0,2020-04-17,0.009179515542764905,0.02134058570347805,1292.0,כרמיאל
76551,764.0,2020-04-18,0.009152026679173326,0.020141683879338936,1278.0,כרמיאל
76552,764.0,2020-04-19,0.008968982463415924,0.02007551591502565,1013.0,כרמיאל
76553,764.0,2020-04-20,0.009055698147680454,0.02006543225066781,960.0,כרמיאל
76554,764.0,2020-04-21,0.008900792791603288,0.01759735657743007,1525.0,כרמיאל
76555,764.0,2020-04-22,0.008671609836012785,0.014946096802829049,2007.0,כרמיאל
76556,764.0,2020-04-23,0.00850797392453504,0.015239526571252434,2293.0,כרמיאל
76557,764.0,2020-04-24,0.008438635560126306,0.015141674659872218,2477.0,כרמיאל
76558,764.0,2020-04-25,0.00843181023838386,0.01548694788505609,2497.0,כרמיאל
76559,764.0,2020-04-26,0.00847192140199622,0.01630754576633166,2823.0,כרמיאל
76560,764.0,2020-04-27,0.008427389987280116,0.016729069346045396,3141.0,כרמיאל
76561,764.0,2020-04-28,0.008358557500940613,0.016543051230907845,2560.0,כרמיאל
76562,764.0,2020-04-29,0.008431989279547717,0.01786060516233093,2066.0,כרמיאל
76563,764.0,2020-04-30,0.008577921638139516,0.018901864647406105,1791.0,כרמיאל
76564,764.0,2020-05-01,0.008591375097215017,0.019521544115775672,1607.0,כרמיאל
76565,764.0,2020-05-02,0.008544606934528786,0.018710723390067407,1587.0,כרמיאל
76566,764.0,2020-05-03,0.008482581094051634,0.017158236291414462,1512.0,כרמיאל
76567,764.0,2020-05-04,0.008570589204255682,0.010571429758895086,1251.0,כרמיאל
76568,764.0,2020-05-05,0.008444802308186145,0.009464021648197384,1431.0,כרמיאל
76569,764.0,2020-05-06,0.008823580440171187,0.010535725142256471,1536.0,כרמיאל
76570,764.0,2020-05-07,0.009076993476104935,0.009479279931177694,1731.0,כרמיאל
76571,764.0,2020-05-08,0.009069446173793955,0.008865675929387697,1761.0,כרמיאל
76572,764.0,2020-05-09,0.00910673603622358,0.00939670957461254,1772.0,כרמיאל
76573,764.0,2020-05-10,0.00926382665046903,0.010001775762925874,1773.0,כרמיאל
76574,764.0,2020-05-11,0.00916200086022156,0.011304187194715347,1760.0,כרמיאל
76575,764.0,2020-05-12,0.009188330500393185,0.011974548515486313,1639.0,כרמיאל
76576,764.0,2020-05-13,0.008748350523880297,0.01055041841600455,1797.0,כרמיאל
76577,764.0,2020-05-14,0.008477773685030698,0.010805366518681197,1742.0,כרמיאל
76578,764.0,2020-05-15,0.00856211154328076,0.011860493594123148,1738.0,כרמיאל
76579,764.0,2020-05-16,0.008540694419731805,0.011963632365114456,1728.0,כרמיאל
76580,764.0,2020-05-17,0.008353939452417043,0.010183242714644596,1712.0,כרמיאל
76581,764.0,2020-05-18,0.008203372289593416,0.010001170680721675,1659.0,כרמיאל
76582,764.0,2020-05-19,0.008298506102928895,0.010326806238806194,1800.0,כרמיאל
76583,764.0,2020-05-20,0.008323878088119286,0.010864326483142025,1730.0,כרמיאל
76584,764.0,2020-05-21,0.00861818058980126,0.009241087515877272,1663.0,כרמיאל
76585,764.0,2020-05-22,0.008544295165534952,0.00838770772954321,1649.0,כרמיאל
76586,764.0,2020-05-23,0.008589947732488279,0.008141453386810675,1648.0,כרמיאל
76587,764.0,2020-05-24,0.008634918297529706,0.009613897756240695,1630.0,כרמיאל
76588,764.0,2020-05-25,0.008828576827373168,0.010384107996174546,1504.0,כרמיאל
76589,764.0,2020-05-26,0.00884495471047791,0.01042473785360951,1387.0,כרמיאל
76590,764.0,2020-05-27,0.009062321962876506,0.011818566260858795,1274.0,כרמיאל
76591,764.0,2020-05-28,0.008792599321116196,0.014786292374093839,949.0,כרמיאל
76592,764.0,2020-05-29,0.008879146868606242,0.015349390290186253,918.0,כרמיאל
76593,764.0,2020-05-30,0.00895471624228458,0.01744101041463982,928.0,כרמיאל
76594,764.0,2020-05-31,0.008895498274464866,0.020006612375007816,832.0,כרמיאל
76595,764.0,2020-06-01,0.010512557722778409,0.026111589936409087,851.0,כרמיאל
76596,764.0,2020-06-02,0.010627796579271489,0.028118858912882072,856.0,כרמיאל
76597,764.0,2020-06-03,0.010415217306123546,0.02694552745525939,871.0,כרמיאל
76598,764.0,2020-06-04,0.010416602329206258,0.02656050519962677,964.0,כרמיאל
76599,764.0,2020-06-05,0.010507802544973136,0.027091987090767187,971.0,כרמיאל
76600,764.0,2020-06-06,0.010599911633857652,0.026837001165716776,946.0,כרמיאל
76601,764.0,2020-06-07,0.010864057709782046,0.02523622222589407,926.0,כרמיאל
76602,764.0,2020-06-08,0.009415668471172488,0.021024314869217995,898.0,כרמיאל
76603,764.0,2020-06-09,0.009501263969840364,0.02129934427341497,870.0,כרמיאל
76604,764.0,2020-06-10,0.009456605708065674,0.021705351694626455,838.0,כרמיאל
76605,764.0,2020-06-11,0.009409838284630096,0.022432455522784438,797.0,כרמיאל
76606,764.0,2020-06-12,0.009306307475348276,0.02289933990068087,761.0,כרמיאל
76607,764.0,2020-06-13,0.009209787626133973,0.022796346505566726,736.0,כרמיאל
76608,764.0,2020-06-14,0.009378770070364783,0.025004263173165744,718.0,כרמיאל
76609,764.0,2020-06-15,0.009279669041425298,0.02387055424766081,700.0,כרמיאל
76610,764.0,2020-06-16,0.009165555421220715,0.02317725550795851,607.0,כרמיאל
76611,764.0,2020-06-17,0.009413882749308083,0.023074688311198643,510.0,כרמיאל
76612,764.0,2020-06-18,0.009299634675564444,0.023520989471372874,537.0,כרמיאל
76613,764.0,2020-06-19,0.009402835244257878,0.02306052411123571,559.0,כרמיאל
76614,764.0,2020-06-20,0.0094916293150409,0.022934362920107546,571.0,כרמיאל
76615,764.0,2020-06-21,0.00922532716163678,0.020599089963424473,521.0,כרמיאל
76616,764.0,2020-06-22,0.009124726679558461,0.019842617208572017,489.0,כרמיאל
76617,764.0,2020-06-23,0.009124214079601303,0.021012382396164188,530.0,כרמיאל
76618,764.0,2020-06-24,0.009012843728384115,0.021442128083194564,601.0,כרמיאל
76619,764.0,2020-06-25,0.008918248030648064,0.019390375863241594,558.0,כרמיאל
76620,764.0,2020-06-26,0.008800256184233152,0.019767188699591966,536.0,כרמיאל
76621,764.0,2020-06-27,0.008677404107435487,0.019609064654921283,519.0,כרמיאל
76622,764.0,2020-06-28,0.008669179570782766,0.020008433694463878,480.0,כרמיאל
76623,764.0,2020-06-29,0.008662201453362427,0.02014371016243772,397.0,כרמיאל
76624,764.0,2020-06-30,0.008453200330677157,0.019027266457974628,363.0,כרמיאל
76625,764.0,2020-07-01,0.008339568528451661,0.018511065979821092,323.0,כרמיאל
76626,764.0,2020-07-02,0.008223895413249643,0.016291759038500154,320.0,כרמיאל
76627,764.0,2020-07-03,0.008241178433190168,0.01542475291073967,320.0,כרמיאל
76628,764.0,2020-07-04,0.008245372965394404,0.015607190121392283,322.0,כרמיאל
76629,764.0,2020-07-05,0.00821141836330583,0.014530428511352944,327.0,כרמיאל
76630,764.0,2020-07-06,0.008181000983218362,0.01557139659057968,376.0,כרמיאל
76631,764.0,2020-07-07,0.008205335932300778,0.014277363570412755,334.0,כרמיאל
76632,764.0,2020-07-08,0.008251421665185527,0.014200392434610637,259.0,כרמיאל
78259,784.0,2020-03-29,0.009473804964515702,0.025163453001431253,204.0,רהט
78260,784.0,2020-03-30,0.008110466417116421,0.024213419392246596,651.0,רהט
78261,784.0,2020-03-31,0.008132239799416007,0.027071480203708306,727.0,רהט
78262,784.0,2020-04-01,0.00817381458432762,0.02702940169481098,740.0,רהט
78263,784.0,2020-04-02,0.008191214942407729,0.027859150139612876,752.0,רהט
78264,784.0,2020-04-03,0.008254752260765582,0.0290540779938801,758.0,רהט
78265,784.0,2020-04-04,0.008255244753226018,0.02907459716922834,761.0,רהט
78266,784.0,2020-04-05,0.008118183012818608,0.03159211085924123,587.0,רהט
78273,784.0,2020-04-12,0.009848880240618401,0.030353887135738788,390.0,רהט
78274,784.0,2020-04-13,0.011689116152515545,0.03924578967209259,424.0,רהט
78275,784.0,2020-04-14,0.010937435492525408,0.03654226119708723,392.0,רהט
78276,784.0,2020-04-15,0.01098607774581921,0.037327601289972825,384.0,רהט
78277,784.0,2020-04-16,0.010988226840182564,0.037377705324141315,384.0,רהט
78278,784.0,2020-04-17,0.010985147197932622,0.03724782420338014,383.0,רהט
78279,784.0,2020-04-18,0.010963404066223809,0.03671472443961387,382.0,רהט
78285,784.0,2020-04-24,0.009712626638720608,0.029828837189300784,200.0,רהט
78286,784.0,2020-04-25,0.010255190784619084,0.03209507569272068,207.0,רהט
78287,784.0,2020-04-26,0.010697842446012407,0.03386082306036942,217.0,רהט
78288,784.0,2020-04-27,0.011184738588082754,0.03681083154876094,228.0,רהט
78773,789.0,2020-03-30,0.009422931161885357,0.025557727160568016,207.0,קיסריה
78774,789.0,2020-03-31,0.009267590884568126,0.02451148136246044,245.0,קיסריה
78775,789.0,2020-04-01,0.009107588447094656,0.022903905650342303,270.0,קיסריה
78776,789.0,2020-04-02,0.008879441035329314,0.022031559694828454,336.0,קיסריה
78777,789.0,2020-04-03,0.008739074466653089,0.01968422819487979,337.0,קיסריה
78778,789.0,2020-04-04,0.008646867004522787,0.018254357134777414,329.0,קיסריה
78779,789.0,2020-04-05,0.008893540670178742,0.017650567449297,347.0,קיסריה
78780,789.0,2020-04-06,0.009082865521753481,0.02065700872969394,306.0,קיסריה
78781,789.0,2020-04-07,0.009059481089755083,0.02044872266121643,343.0,קיסריה
78782,789.0,2020-04-08,0.009010963579954841,0.0197824935833342,378.0,קיסריה
78783,789.0,2020-04-09,0.009204100048523898,0.02000797973095421,317.0,קיסריה
78784,789.0,2020-04-10,0.009087471179637329,0.018953188474447023,372.0,קיסריה
78785,789.0,2020-04-11,0.009071224707094535,0.018702363186391385,376.0,קיסריה
78786,789.0,2020-04-12,0.008789076694198117,0.01633735718190892,440.0,קיסריה
78787,789.0,2020-04-13,0.008587419225308101,0.013719223591757921,436.0,קיסריה
78788,789.0,2020-04-14,0.008524701681358769,0.012701866727923198,383.0,קיסריה
78789,789.0,2020-04-15,0.008483414876705635,0.012263271140885648,330.0,קיסריה
78790,789.0,2020-04-16,0.0083772788761583,0.011465153107198369,368.0,קיסריה
78791,789.0,2020-04-17,0.008332766038133923,0.011156103360087585,311.0,קיסריה
78792,789.0,2020-04-18,0.008334963989628972,0.01121671760958289,306.0,קיסריה
78793,789.0,2020-04-19,0.00845633071812976,0.012908474447170769,214.0,קיסריה
78794,789.0,2020-04-20,0.008547662710601435,0.012927723193068438,203.0,קיסריה
78795,789.0,2020-04-21,0.00843317718258176,0.013974569059879169,302.0,קיסריה
78796,789.0,2020-04-22,0.00842430118116563,0.012570280078538136,381.0,קיסריה
78797,789.0,2020-04-23,0.00826217254084765,0.011495196136208165,426.0,קיסריה
78798,789.0,2020-04-24,0.008256512325365797,0.011682331227084853,440.0,קיסריה
78799,789.0,2020-04-25,0.00830315411808786,0.012035926908625354,441.0,קיסריה
78800,789.0,2020-04-26,0.008610459804732412,0.015270865846465613,519.0,קיסריה
78801,789.0,2020-04-27,0.008780415773262527,0.0166377410983071,555.0,קיסריה
78802,789.0,2020-04-28,0.008864627782400256,0.01570827835855407,447.0,קיסריה
78803,789.0,2020-04-29,0.008957969571381005,0.017659051982922995,361.0,קיסריה
78804,789.0,2020-04-30,0.00908868645912933,0.01967560174735483,314.0,קיסריה
78805,789.0,2020-05-01,0.009137654197619369,0.01992293895056003,299.0,קיסריה
78806,789.0,2020-05-02,0.009108210420939983,0.01983073515033086,293.0,קיסריה
78807,789.0,2020-05-03,0.00839066552219357,0.01249316227443166,268.0,קיסריה
78808,789.0,2020-05-04,0.007780149756643386,0.008053687277524578,226.0,קיסריה
78809,789.0,2020-05-05,0.007903106102026573,0.009439631197824578,246.0,קיסריה
78810,789.0,2020-05-06,0.007858053906997132,0.008959941715183162,256.0,קיסריה
78811,789.0,2020-05-07,0.007621838150793384,0.005481113529845539,253.0,קיסריה
78812,789.0,2020-05-08,0.007618367295402917,0.005500224521053061,249.0,קיסריה
78813,789.0,2020-05-09,0.007602880257315018,0.005711999434483795,250.0,קיסריה
78814,789.0,2020-05-10,0.007721802132999608,0.007195196495269981,240.0,קיסריה
78815,789.0,2020-05-11,0.008048458834724546,0.009220881585766588,246.0,קיסריה
78816,789.0,2020-05-12,0.007909344696703893,0.008189637452735104,224.0,קיסריה
78817,789.0,2020-05-13,0.008054753444162935,0.010050026335475143,257.0,קיסריה
78818,789.0,2020-05-14,0.008193589581273407,0.010650841215314453,260.0,קיסריה
78819,789.0,2020-05-15,0.008177510788189058,0.010521925940110219,263.0,קיסריה
78820,789.0,2020-05-16,0.00820329617378102,0.010755043142237106,260.0,קיסריה
78821,789.0,2020-05-17,0.008318844287206632,0.01344248949794731,255.0,קיסריה
78822,789.0,2020-05-18,0.00821635587052642,0.012933692476814009,242.0,קיסריה
78823,789.0,2020-05-19,0.008246286978079016,0.013265314523971868,279.0,קיסריה
78824,789.0,2020-05-20,0.008279853274666831,0.01293900649809832,268.0,קיסריה
78825,789.0,2020-05-21,0.0082225716577937,0.013059151567308327,258.0,קיסריה
78826,789.0,2020-05-22,0.008232292173843721,0.013088059824297735,256.0,קיסריה
78827,789.0,2020-05-23,0.008240248402613077,0.012760435812751178,255.0,קיסריה
78828,789.0,2020-05-24,0.008241419801251279,0.0100018338516798,247.0,קיסריה
78829,789.0,2020-05-25,0.008148108952968698,0.008456143350963025,224.0,קיסריה
78830,789.0,2020-05-26,0.00809625026149589,0.0069936609601867865,206.0,קיסריה
78843,789.0,2020-06-08,0.008747161401317174,0.018726280714669908,201.0,קיסריה
81038,815.0,2020-04-04,0.011671879178246766,0.032283372092582134,202.0,עדי
81039,815.0,2020-04-05,0.0117139449384003,0.030934756489073352,222.0,עדי
81060,815.0,2020-04-26,0.00911028479542981,0.01707254557565631,202.0,עדי
81061,815.0,2020-04-27,0.009317633405367499,0.014875794592042225,216.0,עדי
81136,816.0,2020-03-16,0.010269568527066286,0.0553380206427357,311.0,מודיעין-מכבים-רעות*
81137,816.0,2020-03-17,0.010079789945626904,0.056584750226305026,466.0,מודיעין-מכבים-רעות*
81138,816.0,2020-03-18,0.009976682546111743,0.054568499422462356,747.0,מודיעין-מכבים-רעות*
81139,816.0,2020-03-19,0.009843734603374576,0.052273893732690195,958.0,מודיעין-מכבים-רעות*
81140,816.0,2020-03-20,0.009816169115510505,0.050693660365341515,1090.0,מודיעין-מכבים-רעות*
81141,816.0,2020-03-21,0.009605255570955578,0.0476099824387948,1309.0,מודיעין-מכבים-רעות*
81142,816.0,2020-03-22,0.00960151679340053,0.047432691484716044,1430.0,מודיעין-מכבים-רעות*
81143,816.0,2020-03-23,0.009546787046920148,0.047291655047965904,1268.0,מודיעין-מכבים-רעות*
81144,816.0,2020-03-24,0.009522929921630247,0.04521763370496824,1116.0,מודיעין-מכבים-רעות*
81145,816.0,2020-03-25,0.00975615802941352,0.04304800791552706,1030.0,מודיעין-מכבים-רעות*
81146,816.0,2020-03-26,0.010209378423483968,0.0427771018144252,1119.0,מודיעין-מכבים-רעות*
81147,816.0,2020-03-27,0.010328518302732563,0.04406473070272976,1206.0,מודיעין-מכבים-רעות*
81148,816.0,2020-03-28,0.010391933643814475,0.04237793503160757,1195.0,מודיעין-מכבים-רעות*
81149,816.0,2020-03-29,0.01011660305028553,0.02886725778352226,4495.0,מודיעין-מכבים-רעות*
81150,816.0,2020-03-30,0.009972601904597466,0.02906580018581295,5657.0,מודיעין-מכבים-רעות*
81151,816.0,2020-03-31,0.00989225492857022,0.029763851219500398,6481.0,מודיעין-מכבים-רעות*
81152,816.0,2020-04-01,0.00986937386496334,0.02956587515032287,6893.0,מודיעין-מכבים-רעות*
81153,816.0,2020-04-02,0.009740283688353692,0.029265461963412655,7963.0,מודיעין-מכבים-רעות*
81154,816.0,2020-04-03,0.009687394771460595,0.028779444775630002,8055.0,מודיעין-מכבים-רעות*
81155,816.0,2020-04-04,0.00970901785479591,0.028725555298189723,8201.0,מודיעין-מכבים-רעות*
81156,816.0,2020-04-05,0.009584215934480339,0.03058853555046202,5692.0,מודיעין-מכבים-רעות*
81157,816.0,2020-04-06,0.009514175111838559,0.02900453799680929,5940.0,מודיעין-מכבים-רעות*
81158,816.0,2020-04-07,0.009321379423529732,0.025897129626425926,6803.0,מודיעין-מכבים-רעות*
81159,816.0,2020-04-08,0.009096214766482489,0.02446040107694284,7374.0,מודיעין-מכבים-רעות*
81160,816.0,2020-04-09,0.00891123110583675,0.022339000752209043,6242.0,מודיעין-מכבים-רעות*
81161,816.0,2020-04-10,0.008833913893343866,0.02142099494746623,7167.0,מודיעין-מכבים-רעות*
81162,816.0,2020-04-11,0.008771029662504537,0.02093892892774392,7082.0,מודיעין-מכבים-רעות*
81163,816.0,2020-04-12,0.00853938134869488,0.019516187310626203,7388.0,מודיעין-מכבים-רעות*
81164,816.0,2020-04-13,0.008368813165963324,0.017786962521992963,7296.0,מודיעין-מכבים-רעות*
81165,816.0,2020-04-14,0.008260323864081289,0.01655779580882427,5887.0,מודיעין-מכבים-רעות*
81166,816.0,2020-04-15,0.008191867746790671,0.015451368268160064,4972.0,מודיעין-מכבים-רעות*
81167,816.0,2020-04-16,0.008136197726219386,0.014944029042641792,5830.0,מודיעין-מכבים-רעות*
81168,816.0,2020-04-17,0.008057725236313528,0.013713124930163403,4793.0,מודיעין-מכבים-רעות*
81169,816.0,2020-04-18,0.00802443059895585,0.013437996252989779,4722.0,מודיעין-מכבים-רעות*
81170,816.0,2020-04-19,0.007983316507403367,0.012579085141514661,3604.0,מודיעין-מכבים-רעות*
81171,816.0,2020-04-20,0.00786963948578582,0.011200688896196942,3307.0,מודיעין-מכבים-רעות*
81172,816.0,2020-04-21,0.007992563500337268,0.011212839857955946,4941.0,מודיעין-מכבים-רעות*
81173,816.0,2020-04-22,0.007900541058284373,0.011510371275429967,6478.0,מודיעין-מכבים-רעות*
81174,816.0,2020-04-23,0.0077796946300990166,0.010756184905626595,7197.0,מודיעין-מכבים-רעות*
81175,816.0,2020-04-24,0.007791400902092419,0.011043343913853209,7506.0,מודיעין-מכבים-רעות*
81176,816.0,2020-04-25,0.007770423003201036,0.011075381567235098,7517.0,מודיעין-מכבים-רעות*
81177,816.0,2020-04-26,0.007797299752486086,0.01104662533595613,8750.0,מודיעין-מכבים-רעות*
81178,816.0,2020-04-27,0.0077716547310009475,0.010896197581600866,9067.0,מודיעין-מכבים-רעות*
81179,816.0,2020-04-28,0.0076683708017612475,0.010752160871435296,7364.0,מודיעין-מכבים-רעות*
81180,816.0,2020-04-29,0.007701877025704329,0.010309653169786393,5723.0,מודיעין-מכבים-רעות*
81181,816.0,2020-04-30,0.007796511668049013,0.010534958043698901,4929.0,מודיעין-מכבים-רעות*
81182,816.0,2020-05-01,0.007772857462721301,0.010179750660557211,4576.0,מודיעין-מכבים-רעות*
81183,816.0,2020-05-02,0.007787486196380677,0.009887760716368937,4510.0,מודיעין-מכבים-רעות*
81184,816.0,2020-05-03,0.00776282505571604,0.010087721367820929,4240.0,מודיעין-מכבים-רעות*
81185,816.0,2020-05-04,0.00780445229108392,0.010207833683764917,4024.0,מודיעין-מכבים-רעות*
81186,816.0,2020-05-05,0.007808018822148896,0.010182155142274153,4521.0,מודיעין-מכבים-רעות*
81187,816.0,2020-05-06,0.007728919060092214,0.01009998083830292,4824.0,מודיעין-מכבים-רעות*
81188,816.0,2020-05-07,0.007913202294895137,0.010647011878668828,4814.0,מודיעין-מכבים-רעות*
81189,816.0,2020-05-08,0.007912309155585181,0.010244287203672943,4859.0,מודיעין-מכבים-רעות*
81190,816.0,2020-05-09,0.007895658256389087,0.010121146106189258,4864.0,מודיעין-מכבים-רעות*
81191,816.0,2020-05-10,0.0077937905192600266,0.00871510967659516,4742.0,מודיעין-מכבים-רעות*
81192,816.0,2020-05-11,0.00773448684576851,0.007644084122281041,4681.0,מודיעין-מכבים-רעות*
81193,816.0,2020-05-12,0.007671163454053253,0.00759719298254312,4308.0,מודיעין-מכבים-רעות*
81194,816.0,2020-05-13,0.007817647138768143,0.007704785494383552,4875.0,מודיעין-מכבים-רעות*
81195,816.0,2020-05-14,0.007671442330856886,0.006933194032904075,4900.0,מודיעין-מכבים-רעות*
81196,816.0,2020-05-15,0.007638308302982687,0.007043281083233311,4882.0,מודיעין-מכבים-רעות*
